Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2014-05-05,3.142264395085648,2.9372462453885255,1.7807668953034885,1.290153265610544,1.683218019294865,3.0825215857352894,2.224724375770746,1.8565132876740202,1.8112524079333894,1.9429503119154707,1.6092747994745895,1.7571313591023956,1.8128519853251004
2014-05-06,3.0494883431957365,2.8925803532129963,1.7379399684903036,1.265615809092214,1.6713015526608392,3.049974221974313,2.2032920579929702,1.8142543029134355,1.8027200572674422,1.9350003359927919,1.5735001045172823,1.7341553854018965,1.7970733367088036
2014-05-07,3.150598784136176,2.8813145309260393,1.7260096373752787,1.258252515676016,1.6698736117140538,3.0366004768210164,2.2013897840443537,1.8036030004869477,1.8208284716186827,1.9511017795416563,1.5641513414676016,1.7345752708711413,1.8076569022522113
2014-05-08,3.1347118174103956,2.8652684737461858,1.7124032004070173,1.2568753455171675,1.6668158553371415,3.0212228807113495,2.1813276492225846,1.7868260154108646,1.8099492087499671,1.971993922683171,1.5602539538872637,1.740430197982614,1.805732469999867
2014-05-09,3.185981814017495,2.873630668839659,1.725112371689545,1.2645548063784635,1.6732215675950417,3.0272758546768723,2.1862891443741996,1.799868208295533,1.8019808839184521,1.9695281737573562,1.5681969248446466,1.7293089706742704,1.8084263504153544
2014-05-12,3.2489654792268463,2.9508538371194133,1.7794265084885101,1.3115562917265304,1.705955496408805,3.1017488057626705,2.2390338957562137,1.85395700517967,1.7922878538581406,1.9932365504376548,1.5998298526193442,1.7561562734918794,1.826033453224724
2014-05-13,3.2474178740765747,2.9654651466903426,1.7895624150481526,1.311431716922877,1.711184468222143,3.11935135088162,2.249188076395492,1.8654207599664223,1.7963597461195944,1.9995534919648708,1.601586248528466,1.7525085152818591,1.8276686884300533
2014-05-14,3.2063217996743654,2.923076482506937,1.7673006931681008,1.300900893437273,1.6855834760259072,3.076168039436716,2.2288967830375985,1.840610124130302,1.8000502615510525,2.0016785522847496,1.5893595636022244,1.7284240628769887,1.8190099159587616
2014-05-15,3.179332793722176,2.880253393339118,1.7356920164892402,1.271780789300048,1.6563224291213974,3.0369022460987853,2.21208508561582,1.8097443220114189,1.7860923033587637,2.003701265912296,1.5740853882265475,1.7199595475895615,1.8030385895843788
2014-05-16,3.189954704871112,2.876687011208775,1.7405857458555993,1.2766894670339903,1.6524270563621308,3.0335320886879193,2.202687274159384,1.8137216981688913,1.7936183341803755,2.0062192491834696,1.5899623674885706,1.7266529293677184,1.809292498277312
2014-05-19,3.2382624031774863,2.9348508644534372,1.7818722293906186,1.3045941734925663,1.6778602730424175,3.0893820460968233,2.240373728652006,1.8548329025564887,1.7715960771413983,2.0145457399099587,1.6059189754684726,1.74767145533564,1.815930499617216
2014-05-20,3.1975482264793125,2.89801066975406,1.7668518487118,1.2965679858855939,1.6560728286324424,3.0529555637026435,2.2133286171366366,1.8373787420420502,1.763303818458861,2.0039200581757637,1.6041836199249393,1.7298580577346612,1.8044809666217365
2014-05-21,3.2601097456294363,2.9487653108328513,1.81265342501386,1.3292967282212744,1.6779448920359996,3.094007459816194,2.2420011843644985,1.8828354985340798,1.7673175567988555,2.0147837048932122,1.6271857057217047,1.7501531444842988,1.819682844832976
2014-05-22,3.269034256505957,2.970752606965,1.8251707326159072,1.337897643420579,1.6839349161434176,3.118050115604503,2.2581239681263625,1.8969730578738,1.773259512913533,2.0249118484496478,1.6330313596039194,1.7575470205702934,1.8241092013822653
2014-05-23,3.2859711525034156,3.0029504153423017,1.8461487061748982,1.3538741625916175,1.701763186462219,3.1472638569843063,2.2823212859244193,1.9172524628704362,1.7684178852428765,2.024605242005493,1.6550458873536409,1.7827456888954545,1.8314206728260416
2014-05-27,3.356613649659952,3.063997477427901,1.881253285699105,1.3786830006723458,1.7307640487598654,3.2089478572586727,2.3162810927764315,1.9546954167483823,1.7710928561863222,2.023572486844859,1.6769243103197795,1.7921239842209873,1.8426782497029786
2014-05-28,3.344420987112563,3.1113715492601055,1.9046171921958028,1.3924787034506676,1.7475255455807441,3.255982940103578,2.336949850820492,1.9802233966376896,1.7731603822243787,2.0339171698270087,1.6738357633087837,1.7880645579221774,1.8413314899051207
2014-05-29,3.3712965962169754,3.116039979086323,1.9190139901604668,1.4092872951539177,1.7576210222232949,3.261417456440838,2.3255781656734404,1.9936179430963732,1.7791595560416675,2.0411149926409133,1.6860028285328954,1.7895224791183253,1.8508560494185988
2014-05-30,3.344159309894004,3.0961275680923457,1.9082316283634855,1.4065967855954669,1.7569242789414885,3.2432840771751303,2.318061197523355,1.9808944946315483,1.788742198970632,2.040769904486546,1.6830188772233934,1.7839315100430428,1.8538385856514437
2014-06-02,3.319867329002953,3.1028204512978674,1.9225884164801712,1.4169451517952754,1.7648002470576731,3.2512658982039615,2.3242466476632173,1.9979886166125893,1.784533909447408,2.03243158498698,1.6730513884111875,1.7787489411762871,1.855955515251988
2014-06-03,3.35414066482752,3.1258593475240954,1.9199594427205822,1.4232408397540373,1.7704429276602538,3.2739454934752055,2.3469494168261527,2.0105891384963157,1.781785057597057,2.0593298999122625,1.6654803377830063,1.776568930586388,1.8549935697406446
2014-06-04,3.367312685612293,3.142748352749337,1.9425321674620073,1.437775838892261,1.7868118495309318,3.2859509163531015,2.3547413112294557,2.0299859396327515,1.7915882051570522,2.0623338975457104,1.6754883339909132,1.7786900132976136,1.85874609536629
2014-06-05,3.3799615390945363,3.144858884125362,1.9422693276144625,1.4332760791526276,1.7814556783717201,3.293219111623859,2.3605213395490727,2.0235258214981893,1.8042952714801774,2.0904848688058326,1.7047967867161642,1.803441900218376,1.8708690984656415
2014-06-06,3.378160819946914,3.1612482815668916,1.9520943339306682,1.442597144875659,1.7901164748022185,3.3038981573394786,2.3598797256020356,2.0380722791951182,1.805028233554625,2.105419038599479,1.7088150162939928,1.8091748333331639,1.8798163463444046
2014-06-09,3.3908146755546364,3.143147894380275,1.9381614716011613,1.4355908809177582,1.7883692910888342,3.297595868837391,2.3596282514068516,2.0285258224590828,1.8023341513812154,2.136550594379514,1.7111096371971215,1.8049851115899036,1.8817396961374342
2014-06-10,3.413982183118165,3.1664059194946934,1.9680051137062533,1.4523998953346313,1.8008076068093102,3.3087494327934017,2.3660507808635174,2.0441587496669653,1.8047431445135926,2.115365079051237,1.7365593274919182,1.799358826912575,1.8819334563548353
2014-06-11,3.3851533941529737,3.162056618513235,1.9773243208155482,1.454365444194592,1.7804060558864043,3.264520244278324,2.339289945356258,2.0399107795152607,1.800846483639878,2.1067659205133564,1.739064217667959,1.7892453498176626,1.875390891844545
2014-06-12,3.356831663768522,3.114281839762972,1.938714812140625,1.4180010875584004,1.727107916064699,3.2183661358354687,2.301029639663282,1.98375953134217,1.7983832804212778,2.095252367833619,1.704534870695234,1.7795827458429572,1.8621134458856496
2014-06-13,3.386262271012733,3.1505950364233977,1.9541528768702998,1.432008773652461,1.7479377225069788,3.254011959612986,2.3333661964139414,2.0059046088710675,1.8044355822750335,2.1104759605220047,1.7070086689502473,1.7811696875886642,1.8677891408944387
2014-06-16,3.410316576314343,3.164186377125757,1.957806335774396,1.4308407022341878,1.7389825041745657,3.37496893295884,2.334794081815414,2.000817043994357,1.7998902522782432,2.114256926374292,1.70752858824274,1.7821211881501555,1.8693293000899263
2014-06-17,3.429905545234462,3.214106599218874,1.986836851388894,1.448862683037839,1.7510655738417915,3.4376162413949456,2.363836563006721,2.028716497973633,1.8096117983357578,2.130968596697876,1.7158024937614091,1.7797121045263355,1.874524743982587
2014-06-18,3.466607502499226,3.2245162041285638,1.997187747550353,1.4535500865609674,1.78081307815255,3.4534041369263835,2.3849980109583266,2.033870997417675,1.8148059282048874,2.135523428508609,1.741937309756465,1.7997093326777052,1.8882835235169257
2014-06-19,3.4754065241990237,3.230169873524717,1.9767916869168682,1.447783383895433,1.7752788389995102,3.4731068158245573,2.394986239536853,2.0318302716477707,1.8188943529849444,2.105871960375079,1.72280751242372,1.80866219806338,1.8904004531174703
2014-06-20,3.4592954559681424,3.2358502643146396,1.980165449594441,1.4533191213480194,1.7900224697570755,3.474381077648734,2.3931341062349385,2.041077957575625,1.8160029505151332,2.112216169841629,1.7170498497025366,1.8154569380788936,1.8942381322092365
2014-06-23,3.447781904836328,3.1991459941537403,1.9703621309960286,1.4426256928174699,1.7911004087821885,3.466058370206724,2.372592175782627,2.0237708472753835,1.8189406579827923,2.0999642081816305,1.7287046306824598,1.8061228828908407,1.893658114426234
2014-06-24,3.415878140710041,3.2036957241566957,1.9783527047582665,1.4476363433154646,1.7874773785918707,3.423818710956075,2.352104290562188,2.0239805795402166,1.8156880657129633,2.0815067596959853,1.7216455771841013,1.7906960952687128,1.8822506169341569
2014-06-25,3.427841817344644,3.2191833083408676,2.006350638286373,1.4665177175616053,1.8173449053063695,3.450391416672063,2.3673549939470173,2.0505363843313384,1.8181311960969617,2.080481671138666,1.7488188934141802,1.793172605597317,1.8907578451013358
2014-06-26,3.4250762256209364,3.2019555475760844,1.9916403569219996,1.4597360721038086,1.8143955629489534,3.4415832962568635,2.3578770295865903,2.043078405903667,1.8126774239471837,2.082858833018279,1.7429182494594178,1.7894879049235306,1.8894040493179298
2014-06-27,3.4365284229740114,3.1893586409084245,1.990343236570298,1.4579879312561304,1.8175747652556502,3.4459216658501424,2.3613312640016964,2.04198523633422,1.8208098112474322,2.0537530492598997,1.750752760392669,1.797786225752408,1.8930782770531172
2014-06-30,3.4471878708909935,3.226721454598741,2.0066936631521597,1.468013957443033,1.8097513300036556,3.4475156777651565,2.367921241513718,2.0505563459965552,1.8205984714948218,2.0558044414119965,1.751068635518259,1.790647200059218,1.8921109192451984
2014-07-01,3.434682176991924,3.28290290883706,2.0805034676294807,1.509786167097508,1.8431247371373543,3.4877849451947136,2.3821398082230876,2.111148530698017,1.8334328392122967,2.057621780779053,1.7956390557739326,1.8010916806876822,1.9047758736416387
2014-07-02,3.4078688651370097,3.2619972290991948,2.04389638170136,1.4843220146385292,1.8093485931686002,3.4680725018718674,2.3624931566623166,2.0780874163129917,1.826201194122961,2.074092608097825,1.7818922265347137,1.799000508215291,1.9067089655685039
2014-07-03,3.4034848665587587,3.2668283675359193,2.05571986429711,1.4918129449235964,1.8172989554712828,3.470464801805096,2.3633525040237493,2.091009983186167,1.8291283113539158,2.0778349368367097,1.7939302959941907,1.8055688484092807,1.9160859497953575
2014-07-07,3.398186045618391,3.222795613832752,2.0076381344212386,1.4585421962500589,1.7779893710922563,3.4383167593004296,2.3376982188875925,2.0453529842428186,1.8272521243434294,2.0659546670119826,1.7807982069366668,1.804160569780595,1.9094156550858863
2014-07-08,3.3843810450871956,3.191570023052081,1.9712652521343366,1.4371751168667501,1.754840757857879,3.398609437107501,2.315890326708318,2.015093021228476,1.8229553798969693,2.0540982377141765,1.734772545625745,1.7948044121032856,1.8971384015341344
2014-07-09,3.3878447862839294,3.2087237961196364,1.9889879543956093,1.4570672720349,1.7802596637403747,3.4251134271419934,2.333949217168799,2.04388619807224,1.8216117110978902,2.068040148102436,1.7545909294521775,1.8024116173308153,1.9056458101111993
2014-07-10,3.3887465811475925,3.2056272405319293,1.9815580978986136,1.4552238064209828,1.7802665723229611,3.4240365613238537,2.331100305810384,2.0416095065601176,1.8144697896915758,2.0504424509401997,1.7450263240987542,1.7990013107172003,1.8981046768827383
2014-07-11,3.358788059994259,3.2030032624361704,1.9902796850200155,1.4625299622488128,1.7897526992589956,3.4260542446641082,2.318110312901701,2.050578868881653,1.817222671633432,2.0571917984224983,1.7782074534351193,1.8046954484658269,1.9007146667013064
2014-07-14,3.3558431876714008,3.226411286586463,2.0277362198631987,1.4833453811854447,1.8028638075984509,3.434344080486801,2.3116500620934586,2.0759664242224063,1.8255059663162077,2.0437521861996673,1.8155015609685998,1.809250752485503,1.9102854111455614
2014-07-15,3.3216828510657144,3.2300914488802444,2.0287566616577406,1.4896178194436003,1.8090395844440792,3.4220113779041434,2.3014469316460033,2.0863239159187272,1.8312721212897662,2.021135099399047,1.8029628269803413,1.8139168256882867,1.9067089655685037
2014-07-16,3.347596741848661,3.2667521659266274,2.0354863211717134,1.4990790033223693,1.820451523867911,3.4536458785167845,2.314571464065881,2.0978590232118224,1.8307711991872968,2.018069713580333,1.7999665102418092,1.81330086201875,1.9137662394831196
2014-07-17,3.2843723810076004,3.1870221422243565,1.9801979859297192,1.456254137164478,1.7846409832229058,3.395117564430535,2.2661637942332784,2.04106875053772,1.8145237166053383,2.0046536022783363,1.773469746231322,1.78811765105187,1.8920147607760416
2014-07-18,3.332053392335708,3.249084153930828,2.0205816809910515,1.4859786322612545,1.8100758308437825,3.4665803327726943,2.317573561462791,2.082295231392333,1.826183736878484,2.02843390306075,1.8140057368240572,1.803124417825418,1.9113492882424095
2014-07-21,3.320836290111022,3.2505908387520086,2.034495854926911,1.489414812698223,1.8110807873762986,3.4678805753357933,2.3137574836996793,2.0847294709124586,1.8251575247205962,2.021851785688353,1.8208957805992418,1.7977228651768968,1.9077726622554658
2014-07-22,3.323034813779236,3.2639687112185136,2.027066927524851,1.5020999305290998,1.8261240840349826,3.4745022483011962,2.309235525332443,2.103601769351625,1.8107693254468258,2.0485023190887572,1.810551173038927,1.8062665092050403,1.916085949795358
2014-07-23,3.3052445945519873,3.226351103345243,2.04150604378264,1.52363179517634,1.860662783144835,3.436840200829238,2.2827034191752698,2.1348047540914585,1.8122688098670727,2.0445304846303993,1.8259743614666784,1.807312435298602,1.9203400149036622
2014-07-24,3.3178366869876594,3.231460106126444,2.04779073325257,1.5279794728489402,1.8720737591050018,3.436410015338014,2.284581795192482,2.1323115031005884,1.828925553370044,2.0485074866169697,1.8422244958319522,1.8121098686556223,1.9204365341925913
2014-07-25,3.2917700135516657,3.191695029712604,2.0256117430258715,1.5199879537379088,1.871506896517823,3.3999876164560523,2.257944619286709,2.125285934422218,1.818384232313915,2.043483981975647,1.8027812926468958,1.8021110548514443,1.9114458075313387
2014-07-28,3.294458749251531,3.156604865045583,2.011679728758671,1.5075476197317021,1.8704584280387015,3.392661462075817,2.2604790073724623,2.113010224730221,1.821632810974509,2.0503667020878393,1.8052884191207548,1.8002361143857708,1.9122195855317423
2014-07-29,3.250641814582017,3.1212159395355843,1.9977901977839523,1.492232086970738,1.8438617725382314,3.3535486892532944,2.223189331486013,2.089340292903086,1.8141677196781516,2.047673403290074,1.79273401820758,1.7872905745643994,1.9040019152313499
2014-07-30,3.2397336357802855,3.1334781741706785,2.0231133759468274,1.505498142870813,1.8537491798348584,3.3380456990315315,2.223670029085878,2.1061268172215084,1.8153368799453578,2.0700156508682284,1.8087088428082099,1.7825811072568656,1.9042921947376796
2014-07-31,3.189743465129129,3.052848355620093,1.9640271689305635,1.4638500805993422,1.819695464451252,3.2976144817939788,2.1971901358870793,2.0532003090542412,1.8060272065682388,2.0308628945984917,1.7594833569796355,1.7486333862351555,1.8666861148523626
2014-08-01,3.1847087762487423,3.087059418330805,1.9788194187439143,1.4745266517965494,1.8181238224353193,3.306133129379218,2.2110686838215448,2.068474123543347,1.8047021608696376,2.029233729389711,1.7521739798822595,1.7497461244996246,1.8609815542618378
2014-08-04,3.2028011341169824,3.1132021261350054,1.9933206054727615,1.4870255960576333,1.830617743169647,3.3285871694885643,2.2248489372171747,2.0825642211337696,1.8158903389567942,2.0516694402295066,1.766322083805534,1.7604256183903775,1.874419565019138
