Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2015-05-21,1.1519512896222082,1.2070032802666548,1.15906155718311,1.1550031268917298,1.0996266436389388,1.15906155718311,1.1675558831658197,1.0188235074441772,1.1691400819556776,1.1597430187866142,1.0996034699513013,1.0999319737985387,1.0684168022830793,1.0918990853262,1.0999319737985387,1.1744381131346806,1.0401436259058894,1.0967249875203748,1.1379349619730297,1.3446374344794139,1.0796153543170832,1.0867538717946459,1.0356721113680996,1.0796153543170832,1.2850351847594736,1.0538492093822045,1.0740467036078152,1.2191221672101384,1.2787199541327388,1.062915530709589,1.0615288389672037,1.0073540298278911,1.062915530709589,1.2974420839045933,1.0659911460737632,1.079496180002878,1.2803862502625032,1.2090921631457203,1.0037024310887623,1.0037024310887623,1.0083186607541605,1.0037024310887623,1.301645098212758,1.041564756319293,1.0005689958887047,1.2595874864482646,1.2208717204705049,0.9924358281578091,0.9881049450537525,1.0191011667952765,0.9924358281578091,1.2032008612498093,1.0605666167811374,1.017643832529162,1.2866909479833193,1.2181538133112966,1.0015957715996735,0.9847627548508769,0.9973669441950588,1.0015957715996735,1.160783349001003,1.0813437831025918,1.0015957715996735,1.224219945067304,1.2010840603905144,0.9939394870857808,0.9939394870857808,0.9852158983966481,0.9939394870857808,1.2169167534211995,1.0595162234717816,0.9804555477917475,1.1952955196461958
2015-05-22,1.1456437431973423,1.2137226682747726,1.16459601238712,1.160504799922583,1.1024737047961652,1.16459601238712,1.1678842309441402,1.019167324392114,1.174186815144307,1.157693451087182,1.1010187841488417,1.1021262787416233,1.0705409698207684,1.0910570900869423,1.1021262787416233,1.1804432485755072,1.0372741281298579,1.0974889775411267,1.1265959975107496,1.342920576664625,1.08510616881217,1.0922871927937914,1.0359549211978114,1.08510616881217,1.2910221743529795,1.053263910939364,1.079226572210568,1.2167857918782599,1.2792205016371638,1.0659991745274906,1.064297465275645,1.0105177791412456,1.0659991745274906,1.2999786653254919,1.0670962523321557,1.0851759470393159,1.267559280734305,1.2075873159052724,1.008813684922533,1.008813684922533,1.0086770309629007,1.008813684922533,1.307896522620717,1.0410134813520995,1.0054085410432763,1.2569494316005472,1.221354382576065,0.9954581075157192,0.990613868775066,1.0223022001967659,0.9954581075157192,1.2054983866556932,1.0616219730929355,1.0230796738987908,1.2949830053067752,1.2188236012904226,1.0050986751564972,0.9878802291207439,0.9976220551264552,1.0050986751564972,1.158746478426052,1.0881182063203652,1.0050986751564972,1.2278001023472722,1.204248172958416,0.9961875605682943,0.9961875605682943,0.9836704706927907,0.9961875605682943,1.2136802894929768,1.0620489821845502,0.9837849838078302,1.1924403297979456
2015-05-26,1.138097141722174,1.2027084054705688,1.1523923710393034,1.1482747181625943,1.0972044281913802,1.1523923710393034,1.157001781515383,1.002421807240314,1.164256499155061,1.1446925293614907,1.0899614864262186,1.0898835983746207,1.0581423617117627,1.0834112051116067,1.0898835983746207,1.1701450965691405,1.0208851140768067,1.0868972318420813,1.1123920645578687,1.334465816017805,1.073762921684637,1.0808552206715991,1.0276586891650354,1.073762921684637,1.279309178442335,1.0456540324946924,1.070631715280789,1.2019064941449529,1.271327692246142,1.052879936532343,1.0535512796868083,1.0022821302230938,1.052879936532343,1.2889137838099889,1.0583189933638022,1.0756865164210299,1.2515941684296175,1.1999499418856496,0.9984009479344655,0.9984009479344655,1.0005330333890483,0.9984009479344655,1.296006330207387,1.0335084355566586,0.9973749170618005,1.2415926597499611,1.213881456531601,0.9832351233924892,0.9806033342978321,1.014100965379261,0.9832351233924892,1.1952369404658127,1.0528744954661349,1.0140944283848747,1.2794109801030704,1.2118260421244678,0.9951118398674959,0.977252576284898,0.9918685681116848,0.9951118398674959,1.1494653134938009,1.080737732229789,0.9951118398674959,1.215152043265241,1.1935965907173576,0.9839591493706319,0.9839591493706319,0.976394521596111,0.9839591493706319,1.201915337977779,1.0519046002799481,0.973564369660644,1.1796192929579656
2015-05-27,1.1620541598114684,1.2471097865817138,1.1997873638676726,1.1956175543518643,1.1231096604301498,1.1997873638676726,1.1824034143965476,1.0384772681701844,1.207335345323579,1.1671674204518838,1.1177023265751445,1.1164819750301993,1.0868588766806349,1.0998992567168313,1.1164819750301993,1.1898382022667724,1.0464266546041505,1.1139293409119055,1.1253427361353223,1.3640464886633739,1.1192908153232477,1.1266935568532397,1.0483030714511072,1.1192908153232477,1.3025704989379405,1.0599794059535548,1.1085423580954252,1.2127763874097235,1.3034064293143184,1.0833894841473943,1.0829078241814372,1.0163738078888043,1.0833894841473943,1.3093984491084507,1.0772344663481161,1.1023830805232027,1.2661377912094636,1.2266340242983693,1.0406203744710256,1.0406203744710256,1.0207565895261332,1.0406203744710256,1.319361243537465,1.0476788293097103,1.0327950203256555,1.2528067207240823,1.2445813146248628,1.011491694399264,1.0078275276800952,1.0283930800185432,1.011491694399264,1.2140000952585983,1.0717157220438938,1.0390462684041009,1.3159946987844058,1.2364171102015553,1.0317253488549225,1.0156444353394634,1.0117358317148952,1.0317253488549225,1.1694329549427755,1.0987470118623575,1.0317253488549225,1.2402469153584417,1.217890029247326,1.0113078916649434,1.0113078916649434,0.9944176281711232,1.0113078916649434,1.219720490107906,1.0651978207999677,0.9981446427166742,1.1908166857615152
2015-05-28,1.1546033318314268,1.2472203684565613,1.1946976090954862,1.1905918392868617,1.116314693541722,1.1946976090954862,1.1795861244719261,1.0386395781028932,1.202002927167909,1.160323394744639,1.1201847598942363,1.1109998232357656,1.082645764517091,1.0960673380004005,1.1109998232357656,1.1884902446556884,1.0436445850164429,1.1096721233139442,1.1228630915506665,1.353756242653547,1.1147459072765253,1.1221408343038013,1.0415243170260584,1.1147459072765253,1.2970027857726572,1.0545167796870751,1.1037542905638396,1.2054889602704413,1.300969145989123,1.080725151566828,1.0790896632660625,1.013266384869395,1.080725151566828,1.3063958631251744,1.0736219383100913,1.0990150145937898,1.2632261142303987,1.2173931952120656,1.0363111038983632,1.0363111038983632,1.0141705345334575,1.0363111038983632,1.313878043464223,1.0423094754431332,1.0282920554475732,1.2451935817622903,1.2422466833725738,1.0090802476371792,1.0042640186926686,1.0252900259719122,1.0090802476371792,1.211238476072197,1.0680983106211643,1.0359503190403925,1.316971724865491,1.2331375203578052,1.0282445835122103,1.011049468546403,1.007077090336111,1.0282445835122103,1.1626965245838887,1.0944488803010781,1.0282445835122103,1.2379045481862003,1.2173094848709527,1.0078075934509847,1.0078075934509847,0.9898555496951711,1.0078075934509847,1.2155304586748006,1.06356648382487,0.9946566701710504,1.189473199911763
2015-05-29,1.158223015097113,1.2564026285883971,1.2044999460743986,1.2004867319794277,1.1201591988517807,1.2044999460743986,1.1791297789137596,1.0562785726059145,1.209365557153718,1.1623510058095499,1.1274519324215495,1.111531355904833,1.0859342526190503,1.0982668552504615,1.111531355904833,1.1909166565705138,1.0484894102842346,1.1102924093971656,1.1150823511942212,1.3553073461500986,1.125298928612127,1.1327589041432788,1.037884214639584,1.125298928612127,1.3059317824309824,1.0487560742160364,1.111790532190579,1.2009513619466192,1.3050230950590997,1.0897246687215214,1.0822701776970622,1.016619993954478,1.0897246687215214,1.3068453988765172,1.069410692487185,1.1048795712878205,1.2543740676453157,1.21883612629193,1.046066593152361,1.046066593152361,1.0107652717771098,1.046066593152361,1.3232577618632708,1.0366432987425414,1.0358378240899986,1.2403814180278543,1.2461394450798797,1.017681866022494,1.0071708157202564,1.0285604019866217,1.017681866022494,1.211430560193901,1.0639532045916538,1.0417141513234125,1.3323281450963564,1.2283268922297534,1.0362673145302765,1.0200288307480938,1.00947891948345,1.0362673145302765,1.1567834268208272,1.1002806548219521,1.0362673145302765,1.244684540289777,1.220695048625988,1.0099810512642475,1.0099810512642475,0.9880063204547536,1.0099810512642475,1.2134112190584065,1.0655602168494671,0.9955038475811762,1.182082898068018
2015-06-01,1.1620152673179405,1.2568802168245745,1.199726366488511,1.1956877252372233,1.1193510579653314,1.199726366488511,1.179715605153477,1.0611291141349461,1.2083034817087979,1.16241952942572,1.1317336122890003,1.1117242337315918,1.086418232045599,1.0996843686275137,1.1117242337315918,1.1945788231423387,1.0528203141503094,1.1130446662584745,1.117514334515883,1.3552533980169168,1.120770994263449,1.1281944176515035,1.038102912748654,1.120770994263449,1.3058711229440667,1.0550567543408222,1.111790611213283,1.2003361870440086,1.3084550795306824,1.0878199508940332,1.0818101477776254,1.017712421026943,1.0878199508940332,1.3141763317518649,1.0763367035291649,1.106062763417899,1.2517344781448885,1.2214313011767262,1.0419367155850698,1.0419367155850698,1.0126655182065532,1.0419367155850698,1.3305624165568743,1.0386818896505918,1.035076820118899,1.2405604659938578,1.2481445694580842,1.021506229921725,1.0092889290472826,1.0319150486693611,1.021506229921725,1.2185262583597947,1.0666442908839207,1.046231363237475,1.330193521854932,1.2327504746882496,1.0365096920022003,1.0222141190819867,1.0135202351343897,1.0365096920022003,1.1650803208943137,1.1077087180238565,1.0365096920022003,1.245644165152448,1.2295899002151909,1.011989309034786,1.011989309034786,0.9923100298663747,1.011989309034786,1.2200749439576986,1.0715023452216597,0.9989094369709772,1.184490635856387
2015-06-02,1.1538954205924767,1.2501979398127032,1.1874372436209266,1.1833723606856792,1.1107212973185112,1.1874372436209266,1.170743766202366,1.051740919001737,1.199573202549252,1.1574139096137084,1.1236882580180652,1.1025782880872133,1.0778592374662839,1.087443521230663,1.1025782880872133,1.1850766835740099,1.0417936097435712,1.103804759852072,1.1097266926091447,1.3480092736043803,1.1092505723770048,1.1165832028230123,1.0301349361785248,1.1092505723770048,1.2959358858224848,1.045720537986452,1.1036368354259294,1.194893025270327,1.2991935718288086,1.0789059530531517,1.073302917591163,1.0064604000003317,1.0789059530531517,1.3036086898260533,1.065357891883657,1.0968128438126439,1.2668204896500155,1.2174546528460377,1.0310086694539358,1.0310086694539358,1.006037835711436,1.0310086694539358,1.3229668339763079,1.038482624742755,1.0258852577524131,1.2492769124889138,1.2405013757363128,1.0128639628852871,1.0013569233557544,1.023438871072315,1.0128639628852871,1.2133361487253953,1.0592394679621677,1.0387306498890863,1.3195260719991275,1.2228246644465504,1.0274052303322785,1.0143222856812604,1.0054834435236721,1.0274052303322785,1.160670073473049,1.097992108831962,1.0274052303322785,1.2389000233830387,1.2207531018333855,1.0036878835777852,1.0036878835777852,0.986300502469219,1.0036878835777852,1.216085965571773,1.0623702096396894,0.9921845181286615,1.1833149573662507
2015-06-03,1.148382136290719,1.2415083150263262,1.1850341039343422,1.1809288368972268,1.1044214750834038,1.1850341039343422,1.162912083997166,1.0410417570907262,1.1917537001002163,1.1520067025061644,1.1138573509593495,1.1029846729367614,1.079343021951147,1.083860016744579,1.1029846729367614,1.178505048136998,1.0366907941155195,1.1016921148935759,1.1044717930119767,1.3384881333150735,1.1070909688766386,1.114393652423232,1.0243450882323577,1.1070909688766386,1.2872426763650873,1.0350559658428975,1.09632123751028,1.1903025635393698,1.2878497699489257,1.0795047519957177,1.0747821843300547,1.002996256056545,1.0795047519957177,1.2964685466223178,1.0600348839185691,1.0946655289780491,1.2624556439926669,1.2143372616412038,1.0278203603566456,1.0278203603566456,1.0014409427823587,1.0278203603566456,1.3116956025157365,1.0341845374319638,1.0193549671487756,1.2477269603633645,1.2361171188011932,1.0104709298576382,1.0013477066656908,1.019827490113758,1.0104709298576382,1.2093992443903734,1.0550301303462009,1.0348034533864008,1.303447470543439,1.2175053882090625,1.0226298618325227,1.0077930801682597,1.00180211970928,1.0226298618325227,1.1604277318592795,1.091906623373588,1.0226298618325227,1.2292725564183171,1.2186402669029657,1.0030860530953023,1.0030860530953023,0.9850014441272389,1.0030860530953023,1.215083803401363,1.0584891950065107,0.9905177008450311,1.1864497919147667
2015-06-04,1.1577443279678123,1.2367022430773211,1.1819474583311622,1.1779342401298014,1.0947932687349846,1.1819474583311622,1.155008357133305,1.035907506449857,1.1879621628153654,1.1496941855307616,1.108256973018218,1.0996286019414307,1.075292139516302,1.0734283520869863,1.0996286019414307,1.1689314082673081,1.0282062781624555,1.098577192083975,1.1132402748387589,1.3333627522268168,1.1042369946296597,1.1115378258546285,1.0154044474013642,1.1042369946296597,1.2785056720849968,1.029947700729067,1.0928101104198258,1.1885731712015708,1.281460631250348,1.076224903896963,1.0707346972618783,0.9934743499667624,1.076224903896963,1.2859209563665805,1.0514137389562583,1.0916170884262915,1.2537907613327546,1.2086659999491567,1.0245538382352162,1.0245538382352162,0.9976481712522074,1.0245538382352162,1.300899616721669,1.028002386877307,1.0146168034868188,1.2388935022258523,1.232550744308548,1.005383477541354,0.9963492752692066,1.0100907227263678,1.005383477541354,1.2005958559855272,1.0488188768939,1.028763493669604,1.29077202641731,1.2115901383845387,1.0185664123543732,1.0027160161309367,0.996052965046194,1.0185664123543732,1.1543823522206076,1.083007617865165,1.0185664123543732,1.2196960417927678,1.2092416366653862,0.9982186886887167,0.9982186886887167,0.9780749714633595,0.9982186886887167,1.2087502271989705,1.049192189543864,0.9850201255619806,1.1764286937850486
2015-06-05,1.17030784620588,1.2473424571390581,1.1852063401861732,1.1811397272857158,1.1004664856501152,1.1852063401861732,1.1626399413961528,1.0466031143981602,1.1920747982371183,1.1568105530615844,1.111831891097594,1.1055379160016419,1.0816662124494991,1.0768421670131338,1.1055379160016419,1.1777264905503282,1.036097793894267,1.1078750424066983,1.1255972935002578,1.344754707793223,1.1072709827239897,1.1145766747315817,1.0206682735808685,1.1072709827239897,1.2869432788965203,1.0405507717511004,1.0965373279033463,1.1977651642473777,1.2855033235301636,1.0821965784346215,1.0770945387993538,0.9964352359683493,1.0821965784346215,1.2956507068090855,1.059523337211416,1.1008775965821143,1.253058531337027,1.211165850889861,1.0282696208775808,1.0282696208775808,0.9946534309567973,1.0282696208775808,1.3073903489146623,1.0328355708334531,1.0177337725000328,1.2442621572398904,1.235113095821457,1.0107152295555142,0.9967599991461596,1.0105415186629523,1.0107152295555142,1.2015104510172654,1.050609167440317,1.030677878130053,1.3003094805455753,1.205566117235857,1.0233453737267488,1.0049454693131572,0.9954975722086696,1.0233453737267488,1.1488363240834005,1.0839429537874063,1.0233453737267488,1.225170531004804,1.2085917124824943,0.9985108505348775,0.9985108505348775,0.9751594074985158,0.9985108505348775,1.206163528666866,1.0499253014975996,0.9844499220669549,1.1744130542212903
2015-06-08,1.159896153496813,1.2239221079460694,1.15654900424266,1.1569902757305222,1.0849866430725223,1.15654900424266,1.1418793603595523,1.026146071045686,1.168797168012795,1.146992625213938,1.0967470947326385,1.0889597252338274,1.0636362814519202,1.0606607318984087,1.0889597252338274,1.161571193095721,1.0193704705509026,1.090345387688235,1.107306947354628,1.3162851589956155,1.0847269228752041,1.091913133319228,0.9995226671584442,1.0847269228752041,1.2598635521051385,1.021486683501894,1.0749953185497088,1.1819949700983603,1.2661961924304628,1.0665524036680811,1.0601413504753794,0.9840373996646383,1.0665524036680811,1.277388597815555,1.0431357240102745,1.0832019448410863,1.2470724599411531,1.1912878205897206,1.0058370178998282,1.0058370178998282,0.9801498031796977,1.0058370178998282,1.2876785084758195,1.0218763799879635,0.9959727286653466,1.236415796270347,1.2171168326035309,0.994575752779391,0.9798882834097705,0.9997047245726813,0.994575752779391,1.1905076468333053,1.039705521448038,1.013435995996569,1.2769367601132937,1.1889008077113208,1.0040169399270051,0.9807787398629314,0.9846872389567165,1.0040169399270051,1.1310310224171407,1.0676946173768838,1.0040169399270051,1.2099873496235782,1.192602305229229,0.9825265322784993,0.9825265322784993,0.9638330410739553,0.9825265322784993,1.1931631407121541,1.0403653626853437,0.9685781915486139,1.167191073223574
2015-06-09,1.1677092216959708,1.2302050435654237,1.1583150534369961,1.1559799729007798,1.0839926552261478,1.1583150534369961,1.1462699872669009,1.0350812804153455,1.170709404417214,1.1514077647937109,1.0934201452316008,1.0887758353679522,1.0626557814214028,1.061117757235628,1.0887758353679522,1.1643663881984128,1.0215728968890985,1.0939195001035487,1.1149279106419816,1.3283780787267556,1.0837301051910306,1.0909318173249654,1.0017792370208098,1.0837301051910306,1.266947260868261,1.0301002706906146,1.0767332427440446,1.1874372831019004,1.2617356559505128,1.067386531857168,1.0596070632134165,0.9856750718982199,1.067386531857168,1.2806404322081026,1.0459474528692223,1.0850533197533483,1.261319697909598,1.1986692943217152,1.0056217502415945,1.0056217502415945,0.9787681842984721,1.0056217502415945,1.2837553143535052,1.023644572851428,0.996135609658236,1.2469662074947123,1.2195210607186127,0.9935172965492275,0.9753061291357837,0.9991146431670417,0.9935172965492275,1.186870168386345,1.0402550951556186,1.0129010819798456,1.2722676108098574,1.1839408263651905,1.0064419771203035,0.9756657625489361,0.9850598953974513,1.0064419771203035,1.1290185720082053,1.0655148703676065,1.0064419771203035,1.2060235905827459,1.1908514950828972,0.9778403394798848,0.9778403394798848,0.9607617560168874,0.9778403394798848,1.1902789469102741,1.0350504479819744,0.9648355934918207,1.1670226496802631
2015-06-10,1.1764054463854543,1.2594519038788392,1.1719586123206631,1.176410677875908,1.098473186537183,1.1719586123206631,1.1751206310924318,1.0598029453208935,1.191656011434731,1.165354936100321,1.1088765312255584,1.0985728413074358,1.072356558093766,1.0709406839476643,1.0985728413074358,1.1866768705096615,1.0362512443813163,1.1070202320485865,1.1278905262273087,1.3575894144811502,1.10280758560256,1.110141065677016,1.0154726457961394,1.10280758560256,1.2977195898172356,1.0522617535015888,1.0959921733318132,1.2035417093905052,1.2822234669437074,1.0779604875837914,1.0688592116509164,0.9984684350879172,1.0779604875837914,1.3050381193571505,1.0671029215238548,1.0977267936837072,1.2825049315979524,1.2214846762301321,1.0239058874905873,1.0239058874905873,0.9947839267911479,1.0239058874905873,1.3015591843638812,1.0395952771399106,1.012170502980227,1.2685641044521097,1.2404956267014313,1.0080921500648525,0.9866583872458301,1.0118614891753426,1.0080921500648525,1.2035103142603685,1.0576608548716526,1.0276067550068841,1.2996503127790042,1.2055394946543752,1.0248765617379183,0.9914546447091228,0.9964571701777247,1.0248765617379183,1.1437567830677755,1.0784467402559121,1.0248765617379183,1.2258695199192937,1.207984439857525,0.9893651217560384,0.9893651217560384,0.9726358275195729,0.9893651217560384,1.2050061590532184,1.0519355287009686,0.9762725473225397,1.181019262313097
