Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2013-08-01,2.5177214255509472,1.491879257958117,1.3933823288964133,1.470995765319825,1.3153144294696686,1.16625916158027,1.8070866311529696,1.5796146658322199,1.1182483713712372,1.416796249874995,1.4407278253643099,1.1359813313651095,1.618048346052081
2013-08-02,2.531422276800642,1.501566773240748,1.3836068648861748,1.4607000121507652,1.3105933498340485,1.158113741720384,1.8213343590477526,1.5898629775187356,1.1157527952756563,1.4146413851823072,1.438848143204886,1.1331898717331896,1.6207976118065293
2013-08-05,2.5520144469437698,1.523446574824038,1.4024177650498253,1.480671243158341,1.3253227008777495,1.173846698344415,1.8475611051539003,1.6130764242073876,1.1339383170690216,1.4115867784585219,1.438894863328177,1.1492769001650822,1.6184266655144524
2013-08-06,2.5373422787842848,1.5194239427496818,1.3985666649865014,1.4766670757446294,1.3225067661243315,1.170624009335702,1.8425880648115693,1.6088123165509087,1.1358902216519988,1.4064836558427076,1.4343252557842319,1.1498984919714939,1.6092300928325995
2013-08-07,2.4957776789841746,1.4966788890292075,1.3815229782151086,1.4586338491115576,1.310187726588809,1.1563920644409116,1.8142157695749819,1.5847234255692346,1.1137289957608856,1.3998657392586926,1.4338399450389925,1.1315497139620792,1.6040157068426515
2013-08-08,2.5309128581223583,1.5123066972424415,1.3971375944661004,1.4752882447156912,1.3323434211688872,1.169473033321565,1.8361251936176837,1.6012638435026985,1.1347816301908171,1.4206172038163405,1.4501512018291536,1.1554449889111529,1.6098936402730395
2013-08-09,2.5285303090272047,1.5111605191161064,1.401490140633474,1.4798703875694281,1.3342703018146391,1.1730844234592375,1.8356945383528294,1.6000598546406608,1.1356804919805203,1.42446797915356,1.453454140671927,1.1558464543509495,1.6052475453209885
2013-08-12,2.5150033757386305,1.5153885605027109,1.4036045077847346,1.4820981065187462,1.33511128844794,1.174824976385301,1.8396190287331164,1.6045286137720922,1.140426809939352,1.4178628829087478,1.4528321874706331,1.1585328397202503,1.6033523398120653
2013-08-13,2.546623019331465,1.5450246114661128,1.4315018103646144,1.5116666925582893,1.3644485637622707,1.1981832472927028,1.8740027804831088,1.6359797243496754,1.1631474496450098,1.4344277901734575,1.463288808640677,1.1819970939803135,1.6080927891173926
2013-08-14,2.546342591398726,1.5535610529591473,1.4271575068043574,1.5070985423955925,1.3536178649860258,1.1945271043664867,1.8840547709683,1.644997453560529,1.168876351698843,1.4312284778680069,1.4581288553325715,1.1842443039822588,1.5998437289850744
2013-08-15,2.4814126412568194,1.5053613072325618,1.3838740664528713,1.4613839211616524,1.3176444019275542,1.1583344504482205,1.8187082781294404,1.5939210811039783,1.132161137637106,1.4074309933747513,1.4286886724559846,1.1487076360869417,1.5774687577491704
2013-08-16,2.48147098285533,1.5158913157393366,1.384222440056692,1.46171935302353,1.3129471240955228,1.1586159568912442,1.8276053571203765,1.605070979823766,1.1289558663930568,1.4013901260461075,1.4332329843608917,1.143456649892331,1.5722538305296623
2013-08-19,2.4698609749970535,1.5068223929812343,1.3815239946411952,1.4588066432628641,1.3054453678089017,1.1563473362571652,1.8188037671068724,1.5954569796463824,1.1277158273305568,1.3886822138871413,1.4211318567363802,1.1404008355784425,1.562203197602284
2013-08-20,2.5444833722291094,1.5662211689164074,1.4064859502362115,1.4850990800294885,1.3113244556384915,1.1771732886678632,1.888156468794685,1.6583009533068513,1.1763932172383935,1.3978323277558546,1.4360162183849396,1.1762502535271653,1.5698830646474387
2013-08-21,2.5148813479600056,1.54268005348939,1.4076763681935174,1.4863087101850518,1.3087407325702543,1.1781638196832593,1.8643871561745222,1.6333758698126652,1.1665662825193077,1.4028717045869095,1.4351682653514923,1.170502566425801,1.5602129161006715
2013-08-22,2.590028382986556,1.5392052631308468,1.427185158638845,1.5069285471115121,1.3286936706500883,1.1945302936679776,1.84674240250383,1.6296208790203908,1.1884710259046225,1.4186635636414748,1.4610444524852813,1.193593162457944,1.5744337227870937
2013-08-23,2.585497215002547,1.5533978899886043,1.4318298556374411,1.5118348250541698,1.3283895210224028,1.1984084080821926,1.859658272693497,1.644657479037938,1.1924648092832235,1.4114646902169448,1.463269893845755,1.19391999208212,1.5797440868189978
2013-08-26,2.582712833326827,1.5619614783694178,1.4361810718582968,1.5163279950771342,1.3207468151050445,1.2020179292327815,1.8764965031126557,1.653717118825612,1.198369827898946,1.4103009178246717,1.4562465494243682,1.1953501610445985,1.57386561215905
2013-08-27,2.5030892539200886,1.52056279181737,1.391560768036733,1.4692253132019053,1.2790319023090242,1.1647090205318384,1.818650471876007,1.6098773929020738,1.1627164298619892,1.3548282615746716,1.4096634279338898,1.1594633964705474,1.5485512231833187
2013-08-28,2.5220166800675496,1.5474840672900112,1.4122970586823325,1.4909600120220197,1.2914986354785798,1.1819930447227411,1.8486257756689604,1.638385454358754,1.1787359637822774,1.3638094726647596,1.4117664594738066,1.1705141568827635,1.5540504763316285
2013-08-29,2.547888172262679,1.56919361833829,1.4188528121994834,1.4978226585063947,1.2950494209247467,1.187459917796319,1.8672920961836394,1.6613732223412367,1.1861848381604818,1.36119627085583,1.4126176717845977,1.1732039805102354,1.5565150553375682
2013-08-30,2.5225890839753258,1.5474727193285853,1.414468478016744,1.4932572551403058,1.2914058704334137,1.183797661936944,1.85179077353273,1.6383994842430925,1.18267769075295,1.3554621960725048,1.4007345651714385,1.1725879385638243,1.5515848148665685
2013-09-03,2.5491974879441366,1.581191768877688,1.4416026264237265,1.5219501038227095,1.3183114768939848,1.2065060035354547,1.893292437360626,1.6740962366005752,1.2097369569387104,1.3846306567277171,1.4256528719036161,1.1988026001620298,1.5586009540614298
2013-09-04,2.6190515826401812,1.607650873892489,1.4706661354111534,1.5527404676113141,1.336312539287173,1.2308357350952082,1.9170948856810148,1.7021330285927627,1.2338858820523884,1.4114659146393993,1.4540425268261012,1.224685098712445,1.5714952070965327
2013-09-05,2.632054351919661,1.6171713758875756,1.4848062480973105,1.5677293429050458,1.3522332183795802,1.2426747605926447,1.9558187794664916,1.7122406978508804,1.2482778113927508,1.4283140395249583,1.4531997442333278,1.2386733774828917,1.5734867514671182
2013-09-06,2.600896726530562,1.6035366165091425,1.487545529847036,1.5707108204040539,1.352984726710879,1.245031524956887,1.95026189679895,1.6978379409214828,1.2479895137395525,1.4136686472977855,1.4478844781963405,1.2433568557906158,1.5742446532608343
2013-09-09,2.6372051421341998,1.620296369593325,1.5078278549240927,1.5920500338230144,1.3626318019824855,1.2619903031951838,1.982811306140762,1.7155942709824417,1.25934384933373,1.436271464833186,1.4618440416423852,1.2542794340777403,1.5893193397829284
2013-09-10,2.6782972575364217,1.6614865716864493,1.5477596352623801,1.6342004829559338,1.3802755367236965,1.295317241490548,2.0332571927050167,1.759256601276097,1.296964498194661,1.446644298561976,1.4815265024272972,1.2833190777945525,1.6010757478732638
2013-09-11,2.674202106970321,1.6566336898257161,1.5461309249924522,1.6325158525142682,1.3854814395862451,1.2939861463195734,2.029831263778549,1.754131278791127,1.2952121344175005,1.438900871571467,1.478551103791433,1.2838951496768003,1.6061017859763662
2013-09-12,2.6485552077469934,1.632254756777468,1.5264801567124229,1.6117102680835738,1.3648551155048243,1.2775674718505792,2.0047735463598784,1.7283044844529005,1.2760135051335955,1.4284771960343576,1.4613221777050072,1.2661951872515684,1.601834912535953
2013-09-13,2.6632780574021444,1.6487723648478414,1.5360941234635215,1.6218602175388348,1.370263201900088,1.2856149020797663,2.0180680440882264,1.745782563581166,1.287418788870778,1.4257101840104318,1.4671695928661401,1.2758533421206482,1.60543787771622
2013-09-16,2.690990278738509,1.649056776325884,1.5369074370430809,1.6228052663002028,1.3816230426746239,1.2863193120128564,2.0170611690023956,1.746079310550389,1.2905080141629837,1.4309176453675485,1.4790819650737816,1.28134859124899,1.6147293459809091
2013-09-17,2.742364925879012,1.6664796250750449,1.542134940342794,1.628422580114366,1.3906834484058253,1.2907308572418144,2.028022072074753,1.7645160037896008,1.300969375285115,1.442995884045527,1.4943738149730736,1.2930640446352968,1.6219350959315897
2013-09-18,2.7415876277146443,1.6776966077734854,1.5650248284386497,1.6524829530868548,1.3983573234516016,1.3098545763141565,2.0533171174982607,1.7764453185459943,1.313914231547322,1.4147997208680367,1.4709785368053492,1.3025802083182343,1.6407076432167869
2013-09-19,2.7170129147706135,1.6702719871928122,1.5571226411866048,1.6440723015460985,1.3942219875293602,1.303209446776574,2.035871195552689,1.7685670979401442,1.3077075035657546,1.4199564282502388,1.4564888849346216,1.2945694781947144,1.637957475413072
2013-09-20,2.691697277945052,1.66810798548955,1.5562418679283956,1.6430453306350725,1.3844469631152978,1.3023784053928307,2.035775812433106,1.766313426150975,1.3027658968534133,1.416209470185206,1.435489449509817,1.2833941893744476,1.626506320794521
2013-09-23,2.67895437461711,1.6509024931361107,1.53164523411263,1.6172105438861861,1.372998669047915,1.2818748285896233,2.0154648558596193,1.7480726846596573,1.2924297474469801,1.3985100293244577,1.4293206655590114,1.277264107673169,1.618979260895112
2013-09-24,2.673947337645064,1.6553684349467186,1.543188727764974,1.629387045160295,1.3808707096057762,1.2915019213325432,2.014238608072144,1.7528053556343888,1.2967023890103957,1.406996533593104,1.4449425394146023,1.2819127309489258,1.6151682831539895
2013-09-25,2.671035687559615,1.654274045412722,1.5411121511505943,1.6272781614933027,1.3832733581500878,1.2897663813239983,2.011857993457657,1.7516485384842728,1.2968468784894607,1.418407123764918,1.4513172994701442,1.283252588431836,1.6104999977899823
2013-09-26,2.6810582843003377,1.6707393390585807,1.5558818642662866,1.6427798019561786,1.390480757518374,1.3020984415180137,2.0460087280729833,1.7691201137921189,1.308575939043965,1.4182363045777537,1.443425461014944,1.2895415276694304,1.616693468053793
2013-09-27,2.666141288870345,1.6628466376711755,1.558133754734884,1.6450809856090562,1.3870412773090233,1.3039621854431083,2.0341031097868507,1.7607819934746598,1.3032072138394972,1.4083553841675975,1.4321339853374537,1.2844354946780212,1.6092611233273668
2013-09-30,2.6358017991242515,1.6442981828619867,1.5505839753197532,1.6371890525970474,1.3869003677326073,1.2976808084613731,2.025427588270051,1.7411473332783554,1.2960923077191968,1.4076118937577464,1.4302816473094997,1.280838097875119,1.600686964639401
2013-10-01,2.673469429887882,1.676555564663568,1.5801324075198633,1.6771295627367375,1.3987224621601826,1.3221098486560492,2.0601389427667165,1.7751070601840395,1.32058719728258,1.4255272184141803,1.4414439489473279,1.3026566159931268,1.6133587723253842
2013-10-02,2.6877238168374213,1.6790477657057434,1.582669660565899,1.6722348811876653,1.4027369826145892,1.3240089121001866,2.060692357492974,1.7775891230483434,1.3224901132371698,1.4179052638777423,1.4293889288057262,1.304862315103158,1.611833767835434
2013-10-03,2.6406229015008127,1.6707031369902283,1.5752479930854302,1.6669585309755681,1.4029330969639544,1.3173335184234287,2.036397647333672,1.7682700476546667,1.3157667371537958,1.3918202773817707,1.4069385179628309,1.2970969559875574,1.596971423710675
2013-10-04,2.6809411627427258,1.7034742860533387,1.6061963263488275,1.7029696655046818,1.4289676363774066,1.3431553509849217,2.0745683844094778,1.8028956695456884,1.3415525970247064,1.4042299465902974,1.423998309718507,1.3223143409935083,1.6090707909321351
2013-10-07,2.631796005262486,1.669637218258539,1.5744931526637538,1.672624875808942,1.4140453274555926,1.3164331411021855,2.033310312319329,1.766872707786121,1.3148154361512934,1.390622780490749,1.4121989309419567,1.2953688202587212,1.59516137165251
2013-10-08,2.548903774084202,1.6102001962401065,1.518478462073849,1.610099750305402,1.3730324482746845,1.269582699550977,1.9576251698022389,1.7039228399653812,1.2679969821718011,1.3522216997870136,1.3809055818666394,1.248758845779046,1.5765824041399046
2013-10-09,2.510033516801945,1.5991190763212833,1.5082306148028835,1.606169850708234,1.361202440721584,1.2608288199084903,1.9377844925408862,1.6919290761371035,1.2592018031862053,1.3492292862662005,1.378431462680238,1.2388687692371452,1.5777262026098307
2013-10-10,2.605666381992451,1.661546290371576,1.5669994979835018,1.6689505035173773,1.4011754347630265,1.3100615852492952,2.0241561766152882,1.7581035349746128,1.30842948911455,1.3935192948111224,1.4274496814836435,1.288181788560494,1.6117386918427452
2013-10-11,2.62580001217281,1.624830405972162,1.5321718585944637,1.6300766708147405,1.3832129027195694,1.2811690525191926,1.9876058981423876,1.7194814627547643,1.2796875411775384,1.3841662157782244,1.431217552958863,1.260994666596993,1.622123985047996
2013-10-14,2.6722083264962353,1.658524217770258,1.564004602620648,1.6563570277941104,1.4080235316105605,1.3076666784423492,2.0341217913156053,1.7551706852813145,1.3061963214662344,1.398476205325954,1.4334478223909308,1.2886722344604575,1.628602142060315
2013-10-15,2.631006453479878,1.6553998817183169,1.5612759061789976,1.6503692205202456,1.3943452193089247,1.30515674420773,2.0269395769601366,1.7516354523558995,1.3036972015168937,1.3836279937513996,1.4128199907411507,1.2861040093628013,1.6167876419972165
2013-10-16,2.6720108145848434,1.6889053941466006,1.5922690503573882,1.6695485387575504,1.415870187837672,1.3317420303958558,2.0661790836816336,1.7876601329226873,1.3302802871492179,1.4112480961569478,1.4368379173387458,1.3123796058384025,1.6393682804658831
2013-10-17,2.703555049766652,1.7165338433958683,1.6185534169173703,1.700561360145795,1.4391556586094616,1.3534579619544649,2.095296270609429,1.816673922147312,1.3519880027559075,1.4187664902456927,1.447698194323914,1.333940006467446,1.6503247512666837
2013-10-18,2.7133799053326766,1.7180370275236758,1.6202002708888517,1.7126257327806826,1.4436882199116465,1.3545752196925782,2.0938674374108817,1.8180528652568244,1.3531218206193718,1.4235144016989398,1.4964564245332643,1.3352592322078787,1.661471915282423
2013-10-21,2.752079052271001,1.7175347701765689,1.6201787011600002,1.7138124944460271,1.450891930086207,1.3540033941882752,2.098535712481072,1.817192720355549,1.352625559022692,1.4137264157065081,1.4809614141572878,1.3366395131794058,1.661566089225846
2013-10-22,2.711534399761312,1.7098948281981143,1.612372111890362,1.7062454299700138,1.4264520117588755,1.3482230049270294,2.085425832605889,1.80953388279871,1.3467802524354728,1.439885547710292,1.5008893978227538,1.3283334101883015,1.6711893312107549
2013-10-23,2.707064157261007,1.7063924154020937,1.6092861627555353,1.6994609950792667,1.4257054201908823,1.3453814783233307,2.0668814928536916,1.8056591202636147,1.3439702358033927,1.435760513187282,1.4784492607225341,1.3261838032928548,1.6631867109380456
2013-10-24,2.7330802905694176,1.72911012398974,1.6306761508918268,1.7189335080873842,1.4305906428166146,1.3633058260100983,2.0373714453225635,1.8297101492782022,1.3618686757829457,1.4347814957388565,1.4914201210130613,1.3434452206817709,1.6687119431052309
2013-10-25,2.7270015507832697,1.7189047942854554,1.6210595887637598,1.7111432788622256,1.4254317406483408,1.3552639088290832,2.023542193651726,1.818897823657551,1.353846583917406,1.436849385906093,1.499924895297424,1.3355149833408437,1.6763337181776226
2013-10-28,2.7114880510464836,1.7058722997404725,1.6086072252727013,1.6986458965074893,1.4159231373615977,1.3450650525706909,2.00982964634948,1.8052050264735604,1.3436140302446156,1.4306452350386307,1.4964185136903683,1.3244258225170218,1.6790012582685259
2013-10-29,2.738582401241415,1.7339393163420351,1.6355970144248468,1.7216195754778263,1.4426654619999641,1.3670283472198148,2.046181096125176,1.834425270547428,1.3655202522065906,1.4303782845266984,1.4955341955293575,1.3461213139740074,1.6879577054356356
2013-10-30,2.6840516048566037,1.7149438445784242,1.6178805689311488,1.7340702810060853,1.4253792439289803,1.3520186406749386,2.01223260426574,1.8140984297175788,1.3505081887986927,1.4420569716223404,1.4960044096101681,1.3306737312999808,1.679573157503489
