date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-12-26,AXON,HOLD,Current holding remains close to target weight,1.0908328306738322,True,True,4,0.20112693243130111,0.2,-0.001126932431301103,623.7999877929688,equal_weight,quarterly,5
2024-12-26,GEV,HOLD,Current holding remains close to target weight,0.947628626422768,True,True,7,0.19290375812457083,0.2,0.007096241875429177,341.8832092285156,equal_weight,quarterly,5
2024-12-27,PLTR,HOLD,Current holding remains close to target weight,2.1219898171829294,True,True,30,0.19690294050709606,0.2,0.003097059492903953,79.08000183105469,equal_weight,quarterly,5
2024-12-27,TSLA,ADD,Current weight is below target weight,1.1814230493765394,True,True,5,0.17913320277431513,0.2,0.02086679722568488,431.6600036621094,equal_weight,quarterly,5
2024-12-27,AXON,HOLD,Current holding remains close to target weight,1.0764681917712062,True,True,4,0.2028389006233293,0.2,-0.0028389006233292824,610.97998046875,equal_weight,quarterly,5
2024-12-27,UAL,HOLD,Current holding remains close to target weight,1.0478833094607705,True,True,24,0.19849648829195507,0.2,0.0015035117080449412,99.6500015258789,equal_weight,quarterly,5
2024-12-27,GEV,TRIM,Current weight is above target weight,0.9477050430987617,True,True,8,0.2208693880565133,0.2,-0.020869388056513283,332.64520263671875,equal_weight,quarterly,5
2024-12-30,PLTR,HOLD,Current holding remains close to target weight,1.982225765377096,True,True,30,0.1958464687249811,0.2,0.004153531275018912,77.18000030517578,equal_weight,quarterly,5
2024-12-30,AXON,HOLD,Current holding remains close to target weight,1.089554390163887,True,True,4,0.20446391802076908,0.2,-0.004463918020769064,604.3200073242188,equal_weight,quarterly,5
2024-12-30,UAL,HOLD,Current holding remains close to target weight,1.0320710813912557,True,True,23,0.19106153281371,0.2,0.008938467186290017,98.20999908447266,equal_weight,quarterly,5
2024-12-30,TSLA,HOLD,Current holding remains close to target weight,0.9889926734400294,True,True,6,0.21183797591206646,0.2,-0.01183797591206645,417.4100036621094,equal_weight,quarterly,5
2024-12-30,GEV,HOLD,Current holding remains close to target weight,0.9729479197328599,True,True,7,0.19486718898209324,0.2,0.005132811017906774,329.11749267578125,equal_weight,quarterly,5
2024-12-31,PLTR,HOLD,Current holding remains close to target weight,1.9279906107938802,True,True,30,0.19498232136258445,0.2,0.005017678637415562,75.62999725341797,equal_weight,quarterly,5
2024-12-31,AXON,HOLD,Current holding remains close to target weight,1.0271506315966756,True,True,4,0.20429617677055123,0.2,-0.004296176770551219,594.3200073242188,equal_weight,quarterly,5
2024-12-31,UAL,HOLD,Current holding remains close to target weight,1.014522758032411,True,True,24,0.20026744724951742,0.2,-0.0002674472495174107,97.0999984741211,equal_weight,quarterly,5
2024-12-31,GEV,TRIM,Current weight is above target weight,0.9385035226105993,True,True,8,0.22535559516255693,0.2,-0.02535559516255692,327.7920837402344,equal_weight,quarterly,5
2024-12-31,TSLA,ADD,Current weight is below target weight,0.746259646849353,True,True,5,0.1735238723712037,0.2,0.02647612762879631,403.8399963378906,equal_weight,quarterly,5
2025-01-02,PLTR,HOLD,Current holding remains close to target weight,1.908704113416777,True,True,30,0.19558353175595208,0.2,0.0044164682440479275,75.19000244140625,equal_weight,quarterly,5
2025-01-02,AXON,HOLD,Current holding remains close to target weight,1.011363619992348,True,True,4,0.20687789184566227,0.2,-0.0068778918456622595,596.489990234375,equal_weight,quarterly,5
2025-01-02,UAL,HOLD,Current holding remains close to target weight,0.9672233272952961,True,True,23,0.19031091255479157,0.2,0.009689087445208439,95.43000030517578,equal_weight,quarterly,5
2025-01-02,GEV,HOLD,Current holding remains close to target weight,0.9642971646532168,True,True,7,0.2050060765950926,0.2,-0.0050060765950925845,337.7674255371094,equal_weight,quarterly,5
2025-01-02,TPR,BUY,New target holding from latest signal,0.6560481188477945,True,False,0,0.0,0.2,0.2,64.2313232421875,equal_weight,quarterly,5
2025-01-02,TSLA,SELL,Ticker is no longer selected by the signal,0.5393481866911825,False,True,6,0.19731591774705812,0.0,-0.19731591774705812,379.2799987792969,equal_weight,quarterly,5
2025-01-03,PLTR,HOLD,Current holding remains close to target weight,1.9338964646595542,True,True,31,0.20959338369600158,0.2,-0.009593383696001573,79.88999938964844,equal_weight,quarterly,5
2025-01-03,UAL,HOLD,Current holding remains close to target weight,1.0355318759350065,True,True,25,0.20241338683041246,0.2,-0.0024133868304124506,95.66999816894531,equal_weight,quarterly,5
2025-01-03,AXON,HOLD,Current holding remains close to target weight,1.014411112415718,True,True,4,0.2034704164275506,0.2,-0.003470416427550582,601.0599975585938,equal_weight,quarterly,5
2025-01-03,GEV,ADD,Current weight is below target weight,1.0104192670272152,True,True,6,0.17914710968110678,0.2,0.02085289031889323,352.8052978515625,equal_weight,quarterly,5
2025-01-03,VST,BUY,New target holding from latest signal,0.8241922473689847,True,False,0,0.0,0.2,0.2,161.03004455566406,equal_weight,quarterly,5
2025-01-03,TPR,SELL,Ticker is no longer selected by the signal,0.6869123432041244,False,True,37,0.20462137033472033,0.0,-0.20462137033472033,65.3470230102539,equal_weight,quarterly,5
2025-01-06,PLTR,HOLD,Current holding remains close to target weight,1.740794082234129,True,True,30,0.19380470776323658,0.2,0.006195292236763433,75.91999816894531,equal_weight,quarterly,5
2025-01-06,GEV,HOLD,Current holding remains close to target weight,1.1310957391164966,True,True,6,0.1889215233899785,0.2,0.01107847661002151,370.0354309082031,equal_weight,quarterly,5
2025-01-06,UAL,HOLD,Current holding remains close to target weight,1.1052968888788945,True,True,25,0.20968706583482513,0.2,-0.00968706583482512,98.56999969482422,equal_weight,quarterly,5
2025-01-06,AXON,HOLD,Current holding remains close to target weight,0.8867693772943295,True,True,4,0.19425060009411138,0.2,0.00574939990588863,570.7100219726562,equal_weight,quarterly,5
2025-01-06,VST,HOLD,Current holding remains close to target weight,0.7722460546261427,True,True,15,0.2075474498919914,0.2,-0.007547449891991381,162.6070098876953,equal_weight,quarterly,5
2025-01-07,PLTR,HOLD,Current holding remains close to target weight,1.55531213667062,True,True,32,0.1936226571591557,0.2,0.006377342840844319,69.98999786376953,equal_weight,quarterly,5
2025-01-07,UAL,HOLD,Current holding remains close to target weight,1.1442796069601089,True,True,24,0.20999302991787386,0.2,-0.009993029917873847,101.20999908447266,equal_weight,quarterly,5
2025-01-07,GEV,HOLD,Current holding remains close to target weight,1.1320208838668426,True,True,6,0.19049231590226454,0.2,0.009507684097735475,367.2450866699219,equal_weight,quarterly,5
2025-01-07,AXON,HOLD,Current holding remains close to target weight,0.882784532881,True,True,4,0.19435231996919172,0.2,0.005647680030808289,562.030029296875,equal_weight,quarterly,5
2025-01-07,VST,HOLD,Current holding remains close to target weight,0.7945716766841442,True,True,15,0.21011722149989645,0.2,-0.01011722149989644,162.03176879882812,equal_weight,quarterly,5
2025-01-08,PLTR,HOLD,Current holding remains close to target weight,1.4007742144183344,True,True,34,0.20025601332851434,0.2,-0.00025601332851432623,68.2300033569336,equal_weight,quarterly,5
2025-01-08,UAL,HOLD,Current holding remains close to target weight,1.1997878656223375,True,True,24,0.21488446094924699,0.2,-0.014884460949246975,103.72000122070312,equal_weight,quarterly,5
2025-01-08,GEV,HOLD,Current holding remains close to target weight,1.0405914494392166,True,True,6,0.1891593155224647,0.2,0.010840684477535306,365.212158203125,equal_weight,quarterly,5
2025-01-08,AXON,HOLD,Current holding remains close to target weight,0.9684953801180727,True,True,4,0.19935306433210523,0.2,0.0006469356678947824,577.3400268554688,equal_weight,quarterly,5
2025-01-08,VST,HOLD,Current holding remains close to target weight,0.7490371107373479,True,True,14,0.1927525811554111,0.2,0.007247418844588904,159.49273681640625,equal_weight,quarterly,5
2025-01-10,PLTR,HOLD,Current holding remains close to target weight,1.4334299428899508,True,True,35,0.20120434414057234,0.2,-0.0012043441405723276,67.26000213623047,equal_weight,quarterly,5
2025-01-10,UAL,HOLD,Current holding remains close to target weight,1.3468449176764246,True,True,22,0.20140262871711517,0.2,-0.001402628717115162,107.11000061035156,equal_weight,quarterly,5
2025-01-10,GEV,HOLD,Current holding remains close to target weight,1.0790944372192954,True,True,6,0.1876044155931246,0.2,0.01239558440687541,365.8300476074219,equal_weight,quarterly,5
2025-01-10,AXON,HOLD,Current holding remains close to target weight,0.9576864707746189,True,True,4,0.19487102929798006,0.2,0.005128970702019953,570.0,equal_weight,quarterly,5
2025-01-10,VST,HOLD,Current holding remains close to target weight,0.8272822054696669,True,True,15,0.21200462584880536,0.2,-0.01200462584880535,165.3642578125,equal_weight,quarterly,5
2025-01-13,UAL,HOLD,Current holding remains close to target weight,1.3414578762577754,True,True,22,0.20045428041442007,0.2,-0.0004542804144200552,104.70999908447266,equal_weight,quarterly,5
2025-01-13,PLTR,HOLD,Current holding remains close to target weight,1.3149271130528422,True,True,35,0.19790295165196853,0.2,0.0020970483480314828,64.9800033569336,equal_weight,quarterly,5
2025-01-13,GEV,HOLD,Current holding remains close to target weight,1.0342796284066678,True,True,6,0.19084988324580063,0.2,0.009150116754199383,365.5410461425781,equal_weight,quarterly,5
2025-01-13,AXON,HOLD,Current holding remains close to target weight,0.9431421634653936,True,True,4,0.19793948605170292,0.2,0.0020605139482970936,568.6799926757812,equal_weight,quarterly,5
2025-01-13,VST,HOLD,Current holding remains close to target weight,0.7823157048388729,True,True,15,0.2098877066037079,0.2,-0.009887706603707885,160.8019256591797,equal_weight,quarterly,5
2025-01-14,UAL,HOLD,Current holding remains close to target weight,1.4293772317313267,True,True,22,0.199873488734452,0.2,0.00012651126554802383,107.66999816894531,equal_weight,quarterly,5
2025-01-14,PLTR,HOLD,Current holding remains close to target weight,1.2989188519956674,True,True,35,0.1946512453653826,0.2,0.0053487546346173975,65.91000366210938,equal_weight,quarterly,5
2025-01-14,GEV,HOLD,Current holding remains close to target weight,1.155925163645263,True,True,6,0.1928603070212731,0.2,0.007139692978726908,380.93756103515625,equal_weight,quarterly,5
2025-01-14,VST,HOLD,Current holding remains close to target weight,0.9862215500133469,True,True,15,0.21404583506166702,0.2,-0.014045835061667011,169.11328125,equal_weight,quarterly,5
2025-01-14,AXON,HOLD,Current holding remains close to target weight,0.8785638940997373,True,True,4,0.19569331931602754,0.2,0.004306680683972469,579.7999877929688,equal_weight,quarterly,5
2025-01-15,PLTR,HOLD,Current holding remains close to target weight,1.3767003560628042,True,True,36,0.20648574525587848,0.2,-0.006485745255878472,68.13999938964844,equal_weight,quarterly,5
2025-01-15,UAL,HOLD,Current holding remains close to target weight,1.2298704007855341,True,True,23,0.20320626978129003,0.2,-0.0032062697812900165,104.95999908447266,equal_weight,quarterly,5
2025-01-15,GEV,HOLD,Current holding remains close to target weight,1.119519157567305,True,True,6,0.19479431771789368,0.2,0.0052056822821063276,385.6910705566406,equal_weight,quarterly,5
2025-01-15,VST,HOLD,Current holding remains close to target weight,0.977955933993359,True,True,14,0.19772641468709032,0.2,0.002273585312909693,167.7842559814453,equal_weight,quarterly,5
2025-01-15,AXON,HOLD,Current holding remains close to target weight,0.8157343183133561,True,True,4,0.19528704517032466,0.2,0.004712954829675348,580.0,equal_weight,quarterly,5
2025-01-16,PLTR,HOLD,Current holding remains close to target weight,1.4535790059712448,True,True,36,0.20668377911340985,0.2,-0.006683779113409838,69.23999786376953,equal_weight,quarterly,5
2025-01-16,GEV,HOLD,Current holding remains close to target weight,1.3596086638613585,True,True,6,0.1938517884730077,0.2,0.006148211526992298,389.6473388671875,equal_weight,quarterly,5
2025-01-16,VST,HOLD,Current holding remains close to target weight,1.2926042907517377,True,True,14,0.20033278460065154,0.2,-0.00033278460065153115,172.57470703125,equal_weight,quarterly,5
2025-01-16,UAL,HOLD,Current holding remains close to target weight,1.2605454562151328,True,True,23,0.20236294928416262,0.2,-0.002362949284162613,106.11000061035156,equal_weight,quarterly,5
2025-01-16,AXON,HOLD,Current holding remains close to target weight,0.8435396472587431,True,True,4,0.19430585153432267,0.2,0.00569414846567734,585.8400268554688,equal_weight,quarterly,5
2025-01-17,PLTR,HOLD,Current holding remains close to target weight,1.5059356903829668,True,True,34,0.19950527307612018,0.2,0.0004947269238798346,71.7699966430664,equal_weight,quarterly,5
2025-01-17,GEV,HOLD,Current holding remains close to target weight,1.4875337239570112,True,True,6,0.1962307230059731,0.2,0.0037692769940269044,400.0213928222656,equal_weight,quarterly,5
2025-01-17,UAL,HOLD,Current holding remains close to target weight,1.3147229718950797,True,True,23,0.20192205639359231,0.2,-0.001922056393592303,107.37999725341797,equal_weight,quarterly,5
2025-01-17,VST,HOLD,Current holding remains close to target weight,1.2409384139133306,True,True,15,0.20782226325456016,0.2,-0.007822263254560147,169.46041870117188,equal_weight,quarterly,5
2025-01-17,AXON,HOLD,Current holding remains close to target weight,0.9429122536052863,True,True,4,0.19422205753925892,0.2,0.005777942460741092,593.8900146484375,equal_weight,quarterly,5
2025-01-21,PLTR,HOLD,Current holding remains close to target weight,1.5566829912485534,True,True,34,0.1956645110572186,0.2,0.004335488942781407,73.06999969482422,equal_weight,quarterly,5
2025-01-21,GEV,HOLD,Current holding remains close to target weight,1.548749465740003,True,True,6,0.19589961300305514,0.2,0.004100386996944871,414.56085205078125,equal_weight,quarterly,5
2025-01-21,VST,HOLD,Current holding remains close to target weight,1.4335276099891083,True,True,15,0.21717298441630614,0.2,-0.01717298441630613,183.8317413330078,equal_weight,quarterly,5
2025-01-21,UAL,HOLD,Current holding remains close to target weight,1.3058626317415603,True,True,23,0.20019938475479507,0.2,-0.00019938475479505668,110.5199966430664,equal_weight,quarterly,5
2025-01-21,AXON,HOLD,Current holding remains close to target weight,0.9633003505390663,True,True,4,0.1907768029766465,0.2,0.009223197023353502,605.5800170898438,equal_weight,quarterly,5
2025-01-22,PLTR,HOLD,Current holding remains close to target weight,1.7009840203586353,True,True,36,0.21493435358974083,0.2,-0.014934353589740823,76.87000274658203,equal_weight,quarterly,5
2025-01-22,GEV,HOLD,Current holding remains close to target weight,1.563091426705311,True,True,6,0.19834546012179638,0.2,0.0016545398782036314,425.62249755859375,equal_weight,quarterly,5
2025-01-22,VST,HOLD,Current holding remains close to target weight,1.369684572310888,True,True,14,0.20152027072507103,0.2,-0.0015202707250710212,185.32937622070312,equal_weight,quarterly,5
2025-01-22,UAL,HOLD,Current holding remains close to target weight,1.2405064182936387,True,True,23,0.19287564017768727,0.2,0.0071243598223127425,107.97000122070312,equal_weight,quarterly,5
2025-01-22,AXON,HOLD,Current holding remains close to target weight,0.9181713500877491,True,True,4,0.18876617568990894,0.2,0.011233824310091067,607.5999755859375,equal_weight,quarterly,5
