date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-03-11,UAL,HOLD,Current holding remains close to target weight,0.653118894442489,True,True,26,0.1960358691736419,0.2,0.003964130826358103,76.05999755859375,equal_weight,quarterly,5
2025-03-11,VST,BUY,New target holding from latest signal,0.5579066644143305,True,False,0,0.0,0.2,0.2,113.4232406616211,equal_weight,quarterly,5
2025-03-11,GILD,SELL,Ticker is no longer selected by the signal,0.47955067616603775,False,True,19,0.20711917627156753,0.0,-0.20711917627156753,109.96660614013672,equal_weight,quarterly,5
2025-03-12,PLTR,HOLD,Current holding remains close to target weight,1.4176302085228278,True,True,24,0.19722039963944815,0.2,0.0027796003605518593,83.6500015258789,equal_weight,quarterly,5
2025-03-12,TPR,HOLD,Current holding remains close to target weight,0.7534184862807769,True,True,28,0.19382501191010992,0.2,0.006174988089890088,70.4655990600586,equal_weight,quarterly,5
2025-03-12,TPL,HOLD,Current holding remains close to target weight,0.7065805992527212,True,True,5,0.2190059696781359,0.2,-0.019005969678135892,445.8731384277344,equal_weight,quarterly,5
2025-03-12,VST,HOLD,Current holding remains close to target weight,0.6331951642397255,True,True,17,0.20194188505781283,0.2,-0.0019418850578128144,120.92131042480469,equal_weight,quarterly,5
2025-03-12,EQT,BUY,New target holding from latest signal,0.5450546930443414,True,False,0,0.0,0.2,0.2,48.24007797241211,equal_weight,quarterly,5
2025-03-12,UAL,SELL,Ticker is no longer selected by the signal,0.4863589555789263,False,True,26,0.18507438365836373,0.0,-0.18507438365836373,72.45999908447266,equal_weight,quarterly,5
2025-03-13,PLTR,HOLD,Current holding remains close to target weight,1.2905640561339973,True,True,24,0.19425798370716552,0.2,0.005742016292834495,79.62000274658203,equal_weight,quarterly,5
2025-03-13,TPR,HOLD,Current holding remains close to target weight,0.7099605228635717,True,True,28,0.19503703569089653,0.2,0.004962964309103479,68.5194091796875,equal_weight,quarterly,5
2025-03-13,TPL,HOLD,Current holding remains close to target weight,0.5965278753499246,True,True,5,0.21098317318802517,0.2,-0.010983173188025164,415.0805358886719,equal_weight,quarterly,5
2025-03-13,VST,HOLD,Current holding remains close to target weight,0.557206603655503,True,True,16,0.1903598323668899,0.2,0.009640167633110125,117.03341674804688,equal_weight,quarterly,5
2025-03-13,EQT,HOLD,Current holding remains close to target weight,0.5321309913786196,True,True,42,0.2055907152989637,0.2,-0.005590715298963683,48.15138244628906,equal_weight,quarterly,5
2025-03-14,PLTR,HOLD,Current holding remains close to target weight,1.4746054989876,True,True,24,0.20087774514832077,0.2,-0.0008777451483207577,86.23999786376953,equal_weight,quarterly,5
2025-03-14,TPR,HOLD,Current holding remains close to target weight,0.7043470636465723,True,True,29,0.19492659788355854,0.2,0.005073402116441472,69.2566146850586,equal_weight,quarterly,5
2025-03-14,TPL,HOLD,Current holding remains close to target weight,0.6773844238303042,True,True,5,0.21205652531730237,0.2,-0.012056525317302363,436.98828125,equal_weight,quarterly,5
2025-03-14,VST,HOLD,Current holding remains close to target weight,0.5608060174154834,True,True,16,0.1916856028383728,0.2,0.008314397161627213,123.44049835205078,equal_weight,quarterly,5
2025-03-14,EQT,HOLD,Current holding remains close to target weight,0.5536932658645111,True,True,41,0.19889790138497623,0.2,0.0011020986150237777,49.98440170288086,equal_weight,quarterly,5
2025-03-17,PLTR,HOLD,Current holding remains close to target weight,1.5021483487802532,True,True,23,0.19222910040541047,0.2,0.007770899594589542,87.3499984741211,equal_weight,quarterly,5
2025-03-17,TPR,HOLD,Current holding remains close to target weight,0.7108469521367371,True,True,30,0.20094176891176485,0.2,-0.0009417689117648398,70.00363159179688,equal_weight,quarterly,5
2025-03-17,TPL,HOLD,Current holding remains close to target weight,0.6892560895065467,True,True,5,0.21198944802154604,0.2,-0.011989448021546029,443.1143798828125,equal_weight,quarterly,5
2025-03-17,EQT,HOLD,Current holding remains close to target weight,0.5834514855380515,True,True,41,0.19972016750695412,0.2,0.00027983249304588953,50.910770416259766,equal_weight,quarterly,5
2025-03-17,VST,HOLD,Current holding remains close to target weight,0.5756860968599993,True,True,16,0.19175435627499557,0.2,0.008245643725004442,125.2555160522461,equal_weight,quarterly,5
2025-03-18,PLTR,HOLD,Current holding remains close to target weight,1.3571227600443958,True,True,24,0.194025473836577,0.2,0.005974526163423005,83.88999938964844,equal_weight,quarterly,5
2025-03-18,TPR,HOLD,Current holding remains close to target weight,0.6761349918744197,True,True,30,0.20167496850268757,0.2,-0.0016749685026875571,69.75790405273438,equal_weight,quarterly,5
2025-03-18,TPL,HOLD,Current holding remains close to target weight,0.6645247615070546,True,True,5,0.21417232228907612,0.2,-0.014172322289076111,444.48388671875,equal_weight,quarterly,5
2025-03-18,EQT,HOLD,Current holding remains close to target weight,0.5950196152090024,True,True,40,0.1996677566069794,0.2,0.00033224339302059813,51.7977180480957,equal_weight,quarterly,5
2025-03-18,VST,HOLD,Current holding remains close to target weight,0.46064426143301107,True,True,16,0.19033338385691798,0.2,0.009666616143082035,123.44049835205078,equal_weight,quarterly,5
2025-03-19,PLTR,HOLD,Current holding remains close to target weight,1.3712474584882473,True,True,24,0.19313600607102568,0.2,0.006863993928974327,86.0999984741211,equal_weight,quarterly,5
2025-03-19,TPR,HOLD,Current holding remains close to target weight,0.7158235019813703,True,True,30,0.2025704072138552,0.2,-0.0025704072138551803,72.24468231201172,equal_weight,quarterly,5
2025-03-19,TPL,HOLD,Current holding remains close to target weight,0.6550378704483497,True,True,5,0.21409645781373451,0.2,-0.014096457813734503,458.1319885253906,equal_weight,quarterly,5
2025-03-19,EQT,HOLD,Current holding remains close to target weight,0.609126389030112,True,True,40,0.19748262337889896,0.2,0.0025173766211010473,52.8226318359375,equal_weight,quarterly,5
2025-03-19,AXON,BUY,New target holding from latest signal,0.4726650634594294,True,False,0,0.0,0.2,0.2,568.1099853515625,equal_weight,quarterly,5
2025-03-19,VST,SELL,Ticker is no longer selected by the signal,0.45827427912106256,False,True,16,0.19259221041324942,0.0,-0.19259221041324942,128.78636169433594,equal_weight,quarterly,5
2025-03-20,PLTR,HOLD,Current holding remains close to target weight,1.397530797269619,True,True,25,0.2050597463228229,0.2,-0.005059746322822883,87.38999938964844,equal_weight,quarterly,5
2025-03-20,TPR,HOLD,Current holding remains close to target weight,0.7012643234219276,True,True,31,0.20851924058109464,0.2,-0.008519240581094628,71.66477966308594,equal_weight,quarterly,5
2025-03-20,EQT,HOLD,Current holding remains close to target weight,0.6266046651595185,True,True,41,0.2037673802323036,0.2,-0.00376738023230358,52.95075225830078,equal_weight,quarterly,5
2025-03-20,TPL,ADD,Current weight is below target weight,0.57341402333253,True,True,4,0.17032254349656212,0.2,0.029677456503437893,453.6631164550781,equal_weight,quarterly,5
2025-03-20,AXON,HOLD,Current holding remains close to target weight,0.45962820517524894,True,True,4,0.20964853321780086,0.2,-0.009648533217800848,558.4099731445312,equal_weight,quarterly,5
2025-03-21,PLTR,HOLD,Current holding remains close to target weight,1.500274777732025,True,True,25,0.21469495586655468,0.2,-0.014694955866554671,90.95999908447266,equal_weight,quarterly,5
2025-03-21,TPR,HOLD,Current holding remains close to target weight,0.712098224054541,True,True,31,0.21035260091058153,0.2,-0.010352600910581516,71.87118530273438,equal_weight,quarterly,5
2025-03-21,EQT,HOLD,Current holding remains close to target weight,0.5884584204820236,True,True,41,0.2017260310899976,0.2,-0.0017260310899975817,52.113075256347656,equal_weight,quarterly,5
2025-03-21,AXON,HOLD,Current holding remains close to target weight,0.46210277987951365,True,True,4,0.21148491907721553,0.2,-0.011484919077215522,560.0,equal_weight,quarterly,5
2025-03-21,TPL,ADD,Current weight is below target weight,0.446874432841456,True,True,4,0.15904312283461758,0.2,0.04095687716538243,421.1371154785156,equal_weight,quarterly,5
2025-03-24,PLTR,HOLD,Current holding remains close to target weight,1.6269344336122562,True,True,23,0.2016897140537793,0.2,-0.0016897140537792954,96.75,equal_weight,quarterly,5
2025-03-24,TPR,HOLD,Current holding remains close to target weight,0.7858125046852273,True,True,30,0.2023743118125219,0.2,-0.002374311812521901,74.42677307128906,equal_weight,quarterly,5
2025-03-24,EQT,HOLD,Current holding remains close to target weight,0.5660547885016642,True,True,41,0.19775972037999387,0.2,0.0022402796200061414,53.216835021972656,equal_weight,quarterly,5
2025-03-24,UAL,BUY,New target holding from latest signal,0.525385072978662,True,False,0,0.0,0.2,0.2,80.22000122070312,equal_weight,quarterly,5
2025-03-24,TPL,TRIM,Current weight is above target weight,0.4719834473505573,True,True,6,0.24194463649318612,0.2,-0.04194463649318611,444.8973388671875,equal_weight,quarterly,5
2025-03-24,AXON,SELL,Ticker is no longer selected by the signal,0.4689794064677786,False,True,3,0.15567428247970605,0.0,-0.15567428247970605,572.52001953125,equal_weight,quarterly,5
2025-03-25,PLTR,HOLD,Current holding remains close to target weight,1.594085968302943,True,True,23,0.2023628769355783,0.2,-0.0023628769355782953,96.5,equal_weight,quarterly,5
2025-03-25,TPR,HOLD,Current holding remains close to target weight,0.7725769671846792,True,True,29,0.19419102753613693,0.2,0.005808972463863082,73.44385528564453,equal_weight,quarterly,5
2025-03-25,EQT,HOLD,Current holding remains close to target weight,0.5687876048503149,True,True,41,0.19985478961896738,0.2,0.00014521038103262884,53.46320724487305,equal_weight,quarterly,5
2025-03-25,UAL,HOLD,Current holding remains close to target weight,0.5123635095859536,True,True,27,0.19423007212117868,0.2,0.005769927878821329,78.9000015258789,equal_weight,quarterly,5
2025-03-25,AXON,BUY,New target holding from latest signal,0.4675684104236666,True,False,0,0.0,0.2,0.2,577.1799926757812,equal_weight,quarterly,5
2025-03-25,TPL,SELL,Ticker is no longer selected by the signal,0.45816772723690913,False,True,5,0.20543837431072204,0.0,-0.20543837431072204,450.6463623046875,equal_weight,quarterly,5
2025-03-26,PLTR,HOLD,Current holding remains close to target weight,1.4316204723087664,True,True,23,0.19798661119455338,0.2,0.002013388805446631,92.27999877929688,equal_weight,quarterly,5
2025-03-26,TPR,HOLD,Current holding remains close to target weight,0.6864985275367201,True,True,30,0.20267018770379436,0.2,-0.0026701877037943467,72.42161560058594,equal_weight,quarterly,5
2025-03-26,UAL,HOLD,Current holding remains close to target weight,0.4872040076177375,True,True,27,0.1961256338738095,0.2,0.0038743661261905205,77.87000274658203,equal_weight,quarterly,5
2025-03-26,EQT,HOLD,Current holding remains close to target weight,0.48223808527909107,True,True,40,0.19459669807588614,0.2,0.005403301924113868,52.15249252319336,equal_weight,quarterly,5
2025-03-26,TTWO,BUY,New target holding from latest signal,0.4418620553659771,True,False,0,0.0,0.2,0.2,215.88999938964844,equal_weight,quarterly,5
2025-03-26,AXON,SELL,Ticker is no longer selected by the signal,0.41915010939196784,False,True,4,0.20860216700636783,0.0,-0.20860216700636783,559.0599975585938,equal_weight,quarterly,5
2025-03-27,PLTR,HOLD,Current holding remains close to target weight,1.4414632144312578,True,True,23,0.19798759835396942,0.2,0.002012401646030587,90.08999633789062,equal_weight,quarterly,5
2025-03-27,TPR,HOLD,Current holding remains close to target weight,0.6182625171007252,True,True,30,0.2049776123061593,0.2,-0.004977612306159285,71.50749969482422,equal_weight,quarterly,5
2025-03-27,EQT,HOLD,Current holding remains close to target weight,0.4785910237833271,True,True,41,0.20199493540092087,0.2,-0.0019949354009208553,51.56120300292969,equal_weight,quarterly,5
2025-03-27,TTWO,HOLD,Current holding remains close to target weight,0.4200795358092144,True,True,10,0.20475545153703514,0.2,-0.0047554515370351325,214.2899932861328,equal_weight,quarterly,5
2025-03-27,TPL,BUY,New target holding from latest signal,0.41902918770873754,True,False,0,0.0,0.2,0.2,440.5740051269531,equal_weight,quarterly,5
2025-03-27,UAL,SELL,Ticker is no longer selected by the signal,0.3710609232676825,False,True,27,0.1896976300707016,0.0,-0.1896976300707016,73.52999877929688,equal_weight,quarterly,5
2025-03-28,PLTR,HOLD,Current holding remains close to target weight,1.3127694219942172,True,True,23,0.19270689316200307,0.2,0.007293106837996943,85.8499984741211,equal_weight,quarterly,5
2025-03-28,TPR,HOLD,Current holding remains close to target weight,0.551375627047842,True,True,30,0.2021693330636328,0.2,-0.002169333063632789,69.0501937866211,equal_weight,quarterly,5
2025-03-28,EQT,HOLD,Current holding remains close to target weight,0.5185422356467329,True,True,41,0.20903839167567745,0.2,-0.009038391675677437,52.24119186401367,equal_weight,quarterly,5
2025-03-28,EXE,BUY,New target holding from latest signal,0.4348023552145248,True,False,0,0.0,0.2,0.2,106.94320678710938,equal_weight,quarterly,5
2025-03-28,TPL,HOLD,Current holding remains close to target weight,0.4104136912956877,True,True,5,0.21076080193461094,0.2,-0.01076080193461093,431.907470703125,equal_weight,quarterly,5
2025-03-28,TTWO,SELL,Ticker is no longer selected by the signal,0.395967336051517,False,True,9,0.1848680392187515,0.0,-0.1848680392187515,210.47000122070312,equal_weight,quarterly,5
2025-03-31,PLTR,HOLD,Current holding remains close to target weight,1.2749327492493476,True,True,25,0.20590448229039682,0.2,-0.005904482290396806,84.4000015258789,equal_weight,quarterly,5
2025-03-31,TPL,HOLD,Current holding remains close to target weight,0.5194004504122784,True,True,5,0.21385031416049913,0.2,-0.013850314160499116,438.2849426269531,equal_weight,quarterly,5
2025-03-31,EQT,HOLD,Current holding remains close to target weight,0.5154878024545835,True,True,38,0.19525734997897273,0.2,0.004742650021027278,52.65510177612305,equal_weight,quarterly,5
2025-03-31,TPR,HOLD,Current holding remains close to target weight,0.512571538861406,True,True,29,0.19585480757565352,0.2,0.004145192424346494,69.20745849609375,equal_weight,quarterly,5
2025-03-31,MCK,BUY,New target holding from latest signal,0.4079638435527282,True,False,0,0.0,0.2,0.2,669.6005859375,equal_weight,quarterly,5
2025-03-31,EXE,SELL,Ticker is no longer selected by the signal,0.4027825123615023,False,True,18,0.18849247662535026,0.0,-0.18849247662535026,107.30950164794922,equal_weight,quarterly,5
2025-04-01,PLTR,HOLD,Current holding remains close to target weight,1.298588489534175,True,True,24,0.1958245920348856,0.2,0.004175407965114425,84.68000030517578,equal_weight,quarterly,5
2025-04-01,TPR,HOLD,Current holding remains close to target weight,0.5354717384971874,True,True,29,0.20019798228814845,0.2,-0.000197982288148435,71.64511108398438,equal_weight,quarterly,5
2025-04-01,TPL,HOLD,Current holding remains close to target weight,0.5282874469529597,True,True,5,0.21559344184869292,0.2,-0.015593441848692907,447.4972839355469,equal_weight,quarterly,5
