date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-12-17,UAL,HOLD,Current holding remains close to target weight,0.9158933916027421,True,True,32,0.2749152578120656,0.2649535537723909,-0.009961704039674724,94.98999786376953,equal_weight,quarterly,5
2024-12-17,GEV,HOLD,Current holding remains close to target weight,0.8284793858199209,True,True,8,0.23656660624778994,0.22774140203648538,-0.00882520421130456,326.9583740234375,equal_weight,quarterly,5
2024-12-18,PLTR,HOLD,Current holding remains close to target weight,1.7977309714546168,True,True,27,0.1824852607671936,0.16983502121111838,-0.012650239556075221,71.51000213623047,equal_weight,quarterly,5
2024-12-18,TSLA,HOLD,Current holding remains close to target weight,1.4240237215879965,True,True,3,0.12479565610586814,0.14424224387350054,0.019446587767632403,440.1300048828125,equal_weight,quarterly,5
2024-12-18,AXON,ADD,Current weight is below target weight,1.0807804854079053,True,True,3,0.17294972007349269,0.19380956965029122,0.02085984957679854,609.9600219726562,equal_weight,quarterly,5
2024-12-18,UAL,HOLD,Current holding remains close to target weight,0.8705521138336834,True,True,32,0.2766469589064632,0.25988506992315796,-0.016761888983305218,91.47000122070312,equal_weight,quarterly,5
2024-12-18,GEV,HOLD,Current holding remains close to target weight,0.7898183191865367,True,True,8,0.23876984730576628,0.232228095341932,-0.006541751963834275,315.7855529785156,equal_weight,quarterly,5
2024-12-19,PLTR,HOLD,Current holding remains close to target weight,2.112835512143106,True,True,24,0.16352123110008665,0.16987693841756263,0.006355707317475978,74.20999908447266,equal_weight,quarterly,5
2024-12-19,TSLA,HOLD,Current holding remains close to target weight,1.3833125322095028,True,True,4,0.1601829457947169,0.14746361547581027,-0.012719330318906624,436.1700134277344,equal_weight,quarterly,5
2024-12-19,AXON,ADD,Current weight is below target weight,1.1146488256313702,True,True,3,0.1695808375018246,0.19530967412138744,0.02572883661956285,615.6799926757812,equal_weight,quarterly,5
2024-12-19,UAL,HOLD,Current holding remains close to target weight,0.98339553659837,True,True,30,0.2632072604345991,0.25874463819643073,-0.004462622238168346,95.55999755859375,equal_weight,quarterly,5
2024-12-19,GEV,HOLD,Current holding remains close to target weight,0.8938143443535669,True,True,8,0.24341221220404596,0.22860513378880895,-0.014807078415237013,331.3995361328125,equal_weight,quarterly,5
2024-12-20,PLTR,HOLD,Current holding remains close to target weight,2.334023326179197,True,True,25,0.18024554286457953,0.16734285830247253,-0.012902684562106997,80.55000305175781,equal_weight,quarterly,5
2024-12-20,TSLA,HOLD,Current holding remains close to target weight,1.3061671231015204,True,True,4,0.1507519502681902,0.15084202010200357,9.006983381337763e-05,421.05999755859375,equal_weight,quarterly,5
2024-12-20,AXON,ADD,Current weight is below target weight,1.1581481930195552,True,True,3,0.16962279791202683,0.19495753571514482,0.025334737803117985,631.6900024414062,equal_weight,quarterly,5
2024-12-20,UAL,HOLD,Current holding remains close to target weight,0.9804798886027737,True,True,29,0.2528226190254051,0.2586508627838822,0.005828243758477125,97.4000015258789,equal_weight,quarterly,5
2024-12-20,GEV,HOLD,Current holding remains close to target weight,0.9249892649372204,True,True,8,0.24451602635371078,0.22820672309649698,-0.016309303257213803,341.4745788574219,equal_weight,quarterly,5
2024-12-23,PLTR,HOLD,Current holding remains close to target weight,2.285423623616114,True,True,24,0.1718115002903948,0.16748990356458973,-0.004321596725805066,80.69000244140625,equal_weight,quarterly,5
2024-12-23,TSLA,HOLD,Current holding remains close to target weight,1.298371988659548,True,True,4,0.1528112340134101,0.15084245366205537,-0.0019687803513547264,430.6000061035156,equal_weight,quarterly,5
2024-12-23,AXON,ADD,Current weight is below target weight,1.1328640407137418,True,True,3,0.16612100177138775,0.1949538700938843,0.02883286832249654,624.1400146484375,equal_weight,quarterly,5
2024-12-23,UAL,HOLD,Current holding remains close to target weight,1.0502885906509887,True,True,30,0.26477581033133,0.2585848134391909,-0.0061909968921391445,99.4800033569336,equal_weight,quarterly,5
2024-12-23,GEV,HOLD,Current holding remains close to target weight,0.902338282917142,True,True,8,0.24396334145317294,0.22812895924027982,-0.015834382212893128,343.72674560546875,equal_weight,quarterly,5
2024-12-24,PLTR,HOLD,Current holding remains close to target weight,2.4182570933384384,True,True,24,0.1714861547913257,0.1677095629771105,-0.003776591814215191,82.37999725341797,equal_weight,quarterly,5
2024-12-24,TSLA,HOLD,Current holding remains close to target weight,1.3541274648574624,True,True,4,0.1603840375306463,0.14924932018924503,-0.011134717341401285,462.2799987792969,equal_weight,quarterly,5
2024-12-24,AXON,ADD,Current weight is below target weight,1.1553195488800148,True,True,3,0.16425503584174525,0.19537757491892374,0.03112253907717849,631.25,equal_weight,quarterly,5
2024-12-24,UAL,HOLD,Current holding remains close to target weight,1.1044311276124565,True,True,30,0.26322439647161755,0.2586859974726269,-0.004538398998990667,101.16000366210938,equal_weight,quarterly,5
2024-12-24,GEV,HOLD,Current holding remains close to target weight,0.930839102260693,True,True,8,0.24014483071149645,0.2289775444420939,-0.011167286269402554,346.0885314941406,equal_weight,quarterly,5
2024-12-26,PLTR,HOLD,Current holding remains close to target weight,2.2569390018243842,True,True,23,0.1652787224119142,0.16738314283932806,0.002104420427413878,82.13999938964844,equal_weight,quarterly,5
2024-12-26,TSLA,ADD,Current weight is below target weight,1.3003242280155605,True,True,3,0.11918891538361179,0.14847846299683468,0.029289547613222888,454.1300048828125,equal_weight,quarterly,5
2024-12-26,UAL,HOLD,Current holding remains close to target weight,1.0927386130694852,True,True,29,0.2559142365199105,0.26231184676961394,0.006397610249703423,100.87000274658203,equal_weight,quarterly,5
2024-12-26,AXON,TRIM,Current weight is above target weight,1.0908328306738322,True,True,4,0.2182929797251637,0.1945696031563983,-0.023723376568765414,623.7999877929688,equal_weight,quarterly,5
2024-12-26,GEV,HOLD,Current holding remains close to target weight,0.947628626422768,True,True,8,0.23927767207736222,0.22725694423782508,-0.012020727839537143,341.8832092285156,equal_weight,quarterly,5
2024-12-27,PLTR,HOLD,Current holding remains close to target weight,2.1219898171829294,True,True,23,0.1633861504462199,0.16661817998544404,0.003232029539224135,79.08000183105469,equal_weight,quarterly,5
2024-12-27,TSLA,ADD,Current weight is below target weight,1.1814230493765394,True,True,3,0.11632787600932327,0.1467752523192267,0.03044737630990342,431.6600036621094,equal_weight,quarterly,5
2024-12-27,AXON,TRIM,Current weight is above target weight,1.0764681917712062,True,True,4,0.2195369899432305,0.1951218273936665,-0.024415162549563996,610.97998046875,equal_weight,quarterly,5
2024-12-27,UAL,HOLD,Current holding remains close to target weight,1.0478833094607705,True,True,29,0.2595948314113841,0.264574711249454,0.004979879838069856,99.6500015258789,equal_weight,quarterly,5
2024-12-27,GEV,HOLD,Current holding remains close to target weight,0.9477055698142525,True,True,8,0.23905180379111823,0.22691002905220886,-0.012141774738909372,332.6452331542969,equal_weight,quarterly,5
2024-12-30,PLTR,HOLD,Current holding remains close to target weight,1.982225765377096,True,True,24,0.169267127481254,0.1661114648031336,-0.0031556626781203967,77.18000030517578,equal_weight,quarterly,5
2024-12-30,AXON,ADD,Current weight is below target weight,1.089554390163887,True,True,3,0.1656703668611561,0.19569640104801708,0.030026034186860978,604.3200073242188,equal_weight,quarterly,5
2024-12-30,UAL,HOLD,Current holding remains close to target weight,1.0320710813912557,True,True,30,0.2692362718520627,0.2642903848883579,-0.004945886963704849,98.20999908447266,equal_weight,quarterly,5
2024-12-30,TSLA,HOLD,Current holding remains close to target weight,0.9889926734400294,True,True,4,0.15257362015732556,0.14632464163512138,-0.006248978522204185,417.4100036621094,equal_weight,quarterly,5
2024-12-30,GEV,HOLD,Current holding remains close to target weight,0.9729480977264628,True,True,8,0.240601050372128,0.22757710762537012,-0.013023942746757888,329.1174621582031,equal_weight,quarterly,5
2024-12-31,PLTR,HOLD,Current holding remains close to target weight,1.9279906107938802,True,True,24,0.1684129504955765,0.16633591363699723,-0.0020770368585792676,75.62999725341797,equal_weight,quarterly,5
2024-12-31,AXON,ADD,Current weight is below target weight,1.0271506315966756,True,True,3,0.16542904536384348,0.19513234875538907,0.029703303391545588,594.3200073242188,equal_weight,quarterly,5
2024-12-31,UAL,HOLD,Current holding remains close to target weight,1.014522758032411,True,True,30,0.27027796228373635,0.2651996880976186,-0.005078274186117726,97.0999984741211,equal_weight,quarterly,5
2024-12-31,GEV,HOLD,Current holding remains close to target weight,0.9385035226105993,True,True,8,0.24330924226097375,0.22752347631270728,-0.015785765948266473,327.7920837402344,equal_weight,quarterly,5
2024-12-31,TSLA,HOLD,Current holding remains close to target weight,0.746259646849353,True,True,4,0.14987854859471403,0.14580857319728782,-0.0040699753974262065,403.8399963378906,equal_weight,quarterly,5
2025-01-02,PLTR,TRIM,Current weight is above target weight,1.908704113416777,True,True,24,0.1685684538744677,0.13243759644085507,-0.036130857433612634,75.19000244140625,equal_weight,quarterly,5
2025-01-02,AXON,HOLD,Current holding remains close to target weight,1.011363619992348,True,True,3,0.16715885114473936,0.15701709565400918,-0.010141755490730181,596.489990234375,equal_weight,quarterly,5
2025-01-02,UAL,TRIM,Current weight is above target weight,0.9672233272952961,True,True,30,0.2674306271172699,0.21630354389341974,-0.05112708322385015,95.43000030517578,equal_weight,quarterly,5
2025-01-02,GEV,TRIM,Current weight is above target weight,0.9642971678214138,True,True,8,0.2524136010441036,0.20708269600285822,-0.04533090504124537,337.7674560546875,equal_weight,quarterly,5
2025-01-02,TPR,BUY,New target holding from latest signal,0.6560479559710539,True,False,0,0.0,0.28715906800885777,0.28715906800885777,64.2313232421875,equal_weight,quarterly,5
2025-01-02,TSLA,SELL,Ticker is no longer selected by the signal,0.5393481866911825,False,True,4,0.1417179609517874,0.0,-0.1417179609517874,379.2799987792969,equal_weight,quarterly,5
2025-01-03,PLTR,ADD,Current weight is below target weight,1.9338964646595542,True,True,19,0.1389823596119353,0.1601724952941748,0.021190135682239486,79.88999938964844,equal_weight,quarterly,5
2025-01-03,UAL,ADD,Current weight is below target weight,1.0355318759350065,True,True,25,0.2189925982300174,0.2584047796645238,0.039412181434506394,95.66999816894531,equal_weight,quarterly,5
2025-01-03,AXON,ADD,Current weight is below target weight,1.014411112415718,True,True,3,0.16510215500375455,0.1869251701874209,0.02182301518366636,601.0599975585938,equal_weight,quarterly,5
2025-01-03,GEV,ADD,Current weight is below target weight,1.0104187444188715,True,True,6,0.19382060071073123,0.21842541321631812,0.02460481250558688,352.80523681640625,equal_weight,quarterly,5
2025-01-03,VST,BUY,New target holding from latest signal,0.824191916852256,True,False,0,0.0,0.17607214163756235,0.17607214163756235,161.030029296875,equal_weight,quarterly,5
2025-01-03,TPR,SELL,Ticker is no longer selected by the signal,0.6869121770851427,False,True,47,0.2812142521529182,0.0,-0.2812142521529182,65.3470230102539,equal_weight,quarterly,5
2025-01-06,PLTR,HOLD,Current holding remains close to target weight,1.740794082234129,True,True,23,0.16013051582967439,0.15614624232868923,-0.003984273500985153,75.91999816894531,equal_weight,quarterly,5
2025-01-06,GEV,HOLD,Current holding remains close to target weight,1.1310957391164966,True,True,6,0.2036032179949815,0.21972645195842733,0.016123233963445838,370.0354309082031,equal_weight,quarterly,5
2025-01-06,UAL,HOLD,Current holding remains close to target weight,1.1052968888788945,True,True,29,0.2621397197491915,0.26518869151866653,0.0030489717694750507,98.56999969482422,equal_weight,quarterly,5
2025-01-06,AXON,TRIM,Current weight is above target weight,0.8867693772943295,True,True,4,0.20934643425977845,0.18290200970616188,-0.026444424553616563,570.7100219726562,equal_weight,quarterly,5
2025-01-06,VST,HOLD,Current holding remains close to target weight,0.7722460735644299,True,True,11,0.1640295401707584,0.17603660448805508,0.012007064317296673,162.60702514648438,equal_weight,quarterly,5
2025-01-07,PLTR,HOLD,Current holding remains close to target weight,1.55531213667062,True,True,23,0.1492326186901028,0.15366542717093343,0.004432808480830636,69.98999786376953,equal_weight,quarterly,5
2025-01-07,UAL,HOLD,Current holding remains close to target weight,1.1442796069601089,True,True,29,0.2720955019648237,0.2672987757680825,-0.004796726196741208,101.20999908447266,equal_weight,quarterly,5
2025-01-07,GEV,HOLD,Current holding remains close to target weight,1.1320212615929965,True,True,6,0.2042712225631467,0.21886742167989473,0.014596199116748032,367.2450866699219,equal_weight,quarterly,5
2025-01-07,AXON,TRIM,Current weight is above target weight,0.882784532881,True,True,4,0.2084104328305807,0.1811856338850858,-0.0272247989454949,562.030029296875,equal_weight,quarterly,5
2025-01-07,VST,HOLD,Current holding remains close to target weight,0.7945718109649254,True,True,11,0.16523146780433876,0.17898274149600352,0.013751273691664762,162.03175354003906,equal_weight,quarterly,5
2025-01-08,PLTR,HOLD,Current holding remains close to target weight,1.4007742144183344,True,True,24,0.15110887284352423,0.15421326348694453,0.0031043906434203017,68.2300033569336,equal_weight,quarterly,5
2025-01-08,UAL,HOLD,Current holding remains close to target weight,1.1997878656223375,True,True,28,0.2679932628186827,0.2677698159865842,-0.00022344683209846172,103.72000122070312,equal_weight,quarterly,5
2025-01-08,GEV,HOLD,Current holding remains close to target weight,1.0405914459785048,True,True,6,0.20220870390992648,0.21857206264270695,0.01636335873278047,365.2121887207031,equal_weight,quarterly,5
2025-01-08,AXON,TRIM,Current weight is above target weight,0.9684953801180727,True,True,4,0.21310566323047175,0.18150112615974867,-0.03160453707072308,577.3400268554688,equal_weight,quarterly,5
2025-01-08,VST,HOLD,Current holding remains close to target weight,0.7490372570720232,True,True,11,0.16189630142789882,0.17794373172401576,0.016047430296116938,159.49273681640625,equal_weight,quarterly,5
2025-01-10,PLTR,HOLD,Current holding remains close to target weight,1.4334299428899508,True,True,25,0.1534480072213395,0.15410094496440455,0.0006529377430650463,67.26000213623047,equal_weight,quarterly,5
2025-01-10,UAL,HOLD,Current holding remains close to target weight,1.3468449176764246,True,True,26,0.2541369052947562,0.26764698471507853,0.01351007942032234,107.11000061035156,equal_weight,quarterly,5
