date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2012-03-28,RF,HOLD,Current holding remains close to target weight,0.8220713733200593,True,True,456,0.19827868351102323,0.2,0.0017213164889767762,4.249698638916016,equal_weight,quarterly,5
2012-03-28,FFIV,BUY,New target holding from latest signal,0.7210168712566845,True,False,0,0.0,0.2,0.2,134.0500030517578,equal_weight,quarterly,5
2012-03-28,AKAM,SELL,Ticker is no longer selected by the signal,0.6657634184650649,False,True,52,0.19622182870742072,0.0,-0.19622182870742072,36.880001068115234,equal_weight,quarterly,5
2012-03-29,PHM,HOLD,Current holding remains close to target weight,1.3266330737181309,True,True,247,0.20061266865939872,0.2,-0.000612668659398713,7.868223667144775,equal_weight,quarterly,5
2012-03-29,LEN,HOLD,Current holding remains close to target weight,1.0518130715701233,True,True,84,0.19915265305993823,0.2,0.0008473469400617772,22.96794319152832,equal_weight,quarterly,5
2012-03-29,RF,HOLD,Current holding remains close to target weight,0.9089055560462724,True,True,464,0.20261283119374615,0.2,-0.00261283119374614,4.2302327156066895,equal_weight,quarterly,5
2012-03-29,MAS,HOLD,Current holding remains close to target weight,0.880187362278188,True,True,204,0.20245434585686597,0.2,-0.0024543458568659637,9.614179611206055,equal_weight,quarterly,5
2012-03-29,FFIV,HOLD,Current holding remains close to target weight,0.7779829047243003,True,True,14,0.1948928461526529,0.2,0.005107153847347112,134.86000061035156,equal_weight,quarterly,5
2012-03-30,PHM,HOLD,Current holding remains close to target weight,1.1376820125101759,True,True,249,0.19538776157969193,0.2,0.004612238420308085,7.5198493003845215,equal_weight,quarterly,5
2012-03-30,LEN,HOLD,Current holding remains close to target weight,0.9171358946432344,True,True,85,0.20349363707022722,0.2,-0.003493637070227207,22.9426212310791,equal_weight,quarterly,5
2012-03-30,RF,HOLD,Current holding remains close to target weight,0.8641805625750911,True,True,462,0.20612610568588255,0.2,-0.006126105685882538,4.2756500244140625,equal_weight,quarterly,5
2012-03-30,MAS,HOLD,Current holding remains close to target weight,0.8086589995676778,True,True,201,0.19765786006004518,0.2,0.0023421399399548293,9.423867225646973,equal_weight,quarterly,5
2012-03-30,FFIV,HOLD,Current holding remains close to target weight,0.8054850396503972,True,True,14,0.1971614484164847,0.2,0.002838551583515314,134.9600067138672,equal_weight,quarterly,5
2012-04-02,PHM,HOLD,Current holding remains close to target weight,1.1949368804257148,True,True,257,0.19928617195007767,0.2,0.0007138280499223437,7.36690092086792,equal_weight,quarterly,5
2012-04-02,RF,HOLD,Current holding remains close to target weight,0.9843243579291183,True,True,449,0.20176610344235782,0.2,-0.0017661034423578081,4.269162178039551,equal_weight,quarterly,5
2012-04-02,LEN,HOLD,Current holding remains close to target weight,0.9709980269204421,True,True,84,0.19830037396937616,0.2,0.0016996260306238464,22.427715301513672,equal_weight,quarterly,5
2012-04-02,FFIV,HOLD,Current holding remains close to target weight,0.9234341701935838,True,True,14,0.20138572200013327,0.2,-0.0013857220001332604,136.66000366210938,equal_weight,quarterly,5
2012-04-02,MAS,HOLD,Current holding remains close to target weight,0.8888379074390591,True,True,203,0.1991061029269322,0.2,0.0008938970730678064,9.31814193725586,equal_weight,quarterly,5
2012-04-03,PHM,HOLD,Current holding remains close to target weight,1.4406787049954728,True,True,261,0.2010995058618498,0.2,-0.0010995058618497866,7.3414082527160645,equal_weight,quarterly,5
2012-04-03,RF,HOLD,Current holding remains close to target weight,1.2112900754348188,True,True,444,0.20105388473540042,0.2,-0.0010538847354004122,4.314578533172607,equal_weight,quarterly,5
2012-04-03,LEN,HOLD,Current holding remains close to target weight,1.1105335560892864,True,True,84,0.19921057845527018,0.2,0.0007894215447298292,22.596542358398438,equal_weight,quarterly,5
2012-04-03,FFIV,HOLD,Current holding remains close to target weight,0.9602441709551996,True,True,14,0.20285560757454135,0.2,-0.002855607574541341,138.05999755859375,equal_weight,quarterly,5
2012-04-03,AKAM,BUY,New target holding from latest signal,0.9506703384577435,True,False,0,0.0,0.2,0.2,36.380001068115234,equal_weight,quarterly,5
2012-04-03,MAS,SELL,Ticker is no longer selected by the signal,0.9256306304780977,False,True,202,0.19545558612708502,0.0,-0.19545558612708502,9.219462394714355,equal_weight,quarterly,5
2012-04-04,PHM,HOLD,Current holding remains close to target weight,1.329670407602979,True,True,264,0.20271486861120547,0.2,-0.0027148686112054565,7.20545768737793,equal_weight,quarterly,5
2012-04-04,RF,HOLD,Current holding remains close to target weight,1.0367825463483635,True,True,448,0.20040983949145807,0.2,-0.00040983949145806386,4.197792053222656,equal_weight,quarterly,5
2012-04-04,LEN,HOLD,Current holding remains close to target weight,1.0286293473265231,True,True,86,0.20608493034909509,0.2,-0.006084930349095075,22.486801147460938,equal_weight,quarterly,5
2012-04-04,MAS,BUY,New target holding from latest signal,0.7852836468921001,True,False,0,0.0,0.2,0.2,9.067046165466309,equal_weight,quarterly,5
2012-04-04,AKAM,HOLD,Current holding remains close to target weight,0.7743190899720309,True,True,52,0.20215210733487246,0.2,-0.0021521073348724495,36.47999954223633,equal_weight,quarterly,5
2012-04-04,FFIV,SELL,Ticker is no longer selected by the signal,0.7533170865126984,False,True,13,0.18856170365954042,0.0,-0.18856170365954042,136.11000061035156,equal_weight,quarterly,5
2012-04-05,PHM,HOLD,Current holding remains close to target weight,1.107143135791453,True,True,261,0.19735288702428613,0.2,0.002647112975713878,7.018523216247559,equal_weight,quarterly,5
2012-04-05,RF,HOLD,Current holding remains close to target weight,0.9390886930341722,True,True,446,0.20045632228526397,0.2,-0.00045632228526396035,4.171840190887451,equal_weight,quarterly,5
2012-04-05,LEN,HOLD,Current holding remains close to target weight,0.9078078191754002,True,True,84,0.20052080279965684,0.2,-0.0005208027996568276,22.157609939575195,equal_weight,quarterly,5
2012-04-05,BKNG,BUY,New target holding from latest signal,0.6981176400400833,True,False,0,0.0,0.2,0.2,29.642333984375,equal_weight,quarterly,5
2012-04-05,AAPL,BUY,New target holding from latest signal,0.6752937268478862,True,False,0,0.0,0.2,0.2,18.969478607177734,equal_weight,quarterly,5
2012-04-05,AKAM,SELL,Ticker is no longer selected by the signal,0.6255034098869954,False,True,51,0.19961484306007987,0.0,-0.19961484306007987,36.33000183105469,equal_weight,quarterly,5
2012-04-05,MAS,SELL,Ticker is no longer selected by the signal,0.670798389436007,False,True,207,0.20188953588359287,0.0,-0.20188953588359287,9.052868843078613,equal_weight,quarterly,5
2012-04-09,PHM,HOLD,Current holding remains close to target weight,1.0421839680200922,True,True,266,0.20147007094357353,0.2,-0.0014700709435735149,6.993032455444336,equal_weight,quarterly,5
2012-04-09,LEN,HOLD,Current holding remains close to target weight,0.8544139066574477,True,True,84,0.20289393929825478,0.2,-0.0028939392982547663,22.30110740661621,equal_weight,quarterly,5
2012-04-09,RF,HOLD,Current holding remains close to target weight,0.7066337570048982,True,True,444,0.19406780209850966,0.2,0.005932197901490355,4.035591125488281,equal_weight,quarterly,5
2012-04-09,AAPL,HOLD,Current holding remains close to target weight,0.6859575659310444,True,True,97,0.200094225986655,0.2,-9.422598665498327e-05,19.04581069946289,equal_weight,quarterly,5
2012-04-09,BKNG,HOLD,Current holding remains close to target weight,0.6286522073652856,True,True,62,0.2011434004495253,0.2,-0.0011434004495252947,29.953718185424805,equal_weight,quarterly,5
2012-04-10,PHM,HOLD,Current holding remains close to target weight,0.9177050062674732,True,True,265,0.1955147735527761,0.2,0.004485226447223906,6.534193515777588,equal_weight,quarterly,5
2012-04-10,RF,HOLD,Current holding remains close to target weight,0.7957908060543346,True,True,459,0.20444419496227,0.2,-0.004444194962269998,3.944758176803589,equal_weight,quarterly,5
2012-04-10,LEN,HOLD,Current holding remains close to target weight,0.7427894887469386,True,True,83,0.1938115072009735,0.2,0.0061884927990265015,20.680438995361328,equal_weight,quarterly,5
2012-04-10,AAPL,HOLD,Current holding remains close to target weight,0.6994047395984497,True,True,97,0.20604522674415962,0.2,-0.00604522674415961,18.812612533569336,equal_weight,quarterly,5
2012-04-10,MAS,BUY,New target holding from latest signal,0.6292187108094487,True,False,0,0.0,0.2,0.2,8.542448997497559,equal_weight,quarterly,5
2012-04-10,BKNG,SELL,Ticker is no longer selected by the signal,0.5848031526149093,False,True,61,0.1999739276273837,0.0,-0.1999739276273837,29.033662796020508,equal_weight,quarterly,5
2012-04-11,PHM,HOLD,Current holding remains close to target weight,0.9834516062698586,True,True,268,0.20908618936575601,0.2,-0.009086189365756003,7.128984451293945,equal_weight,quarterly,5
2012-04-11,RF,HOLD,Current holding remains close to target weight,0.7267085495026995,True,True,449,0.1973406118989558,0.2,0.0026593881010442133,4.016125202178955,equal_weight,quarterly,5
2012-04-11,LEN,HOLD,Current holding remains close to target weight,0.7253970802666625,True,True,86,0.20456539109916128,0.2,-0.0045653910991612645,21.735559463500977,equal_weight,quarterly,5
2012-04-11,AAPL,HOLD,Current holding remains close to target weight,0.6105559414308255,True,True,94,0.1928365586303661,0.2,0.0071634413696338994,18.745569229125977,equal_weight,quarterly,5
2012-04-11,MAS,HOLD,Current holding remains close to target weight,0.5579753566252692,True,True,207,0.19592426159838633,0.2,0.004075738401613682,8.648782730102539,equal_weight,quarterly,5
2012-04-12,PHM,HOLD,Current holding remains close to target weight,1.0424534807232377,True,True,255,0.20116718561574298,0.2,-0.0011671856157429716,7.358406066894531,equal_weight,quarterly,5
2012-04-12,LEN,HOLD,Current holding remains close to target weight,0.7756514567665935,True,True,84,0.2014429078117711,0.2,-0.001442907811771088,22.368635177612305,equal_weight,quarterly,5
2012-04-12,RF,HOLD,Current holding remains close to target weight,0.7428704689612293,True,True,456,0.1998275770424656,0.2,0.00017242295753441828,4.087496280670166,equal_weight,quarterly,5
2012-04-12,MAS,HOLD,Current holding remains close to target weight,0.6236532000646755,True,True,211,0.20157940744289987,0.2,-0.0015794074428998606,8.911083221435547,equal_weight,quarterly,5
2012-04-12,AKAM,BUY,New target holding from latest signal,0.5648822406240745,True,False,0,0.0,0.2,0.2,36.540000915527344,equal_weight,quarterly,5
2012-04-12,AAPL,SELL,Ticker is no longer selected by the signal,0.5557970920488289,False,True,98,0.19587200370815744,0.0,-0.19587200370815744,18.64288330078125,equal_weight,quarterly,5
2012-04-13,PHM,HOLD,Current holding remains close to target weight,0.936508322304795,True,True,251,0.19849916269748535,0.2,0.001500837302514657,7.256439685821533,equal_weight,quarterly,5
2012-04-13,LEN,HOLD,Current holding remains close to target weight,0.7151929196672306,True,True,83,0.1993608806646483,0.2,0.0006391193353517122,22.03943634033203,equal_weight,quarterly,5
2012-04-13,RF,HOLD,Current holding remains close to target weight,0.6062346292382439,True,True,460,0.1987362945135491,0.2,0.0012637054864509112,3.9642221927642822,equal_weight,quarterly,5
2012-04-13,AKAM,HOLD,Current holding remains close to target weight,0.5729566538919746,True,True,51,0.20431818727215417,0.2,-0.004318187272154161,36.7599983215332,equal_weight,quarterly,5
2012-04-13,LOW,BUY,New target holding from latest signal,0.5554145491498705,True,False,0,0.0,0.2,0.2,24.51112937927246,equal_weight,quarterly,5
2012-04-13,MAS,SELL,Ticker is no longer selected by the signal,0.5329161443310877,False,True,212,0.19884342033175084,0.0,-0.19884342033175084,8.606250762939453,equal_weight,quarterly,5
2012-04-16,PHM,HOLD,Current holding remains close to target weight,0.9334849170237931,True,True,249,0.19423982371360016,0.2,0.005760176286399854,7.16296911239624,equal_weight,quarterly,5
2012-04-16,LEN,HOLD,Current holding remains close to target weight,0.7075719523497157,True,True,83,0.19677449031528996,0.2,0.003225509684710054,21.769319534301758,equal_weight,quarterly,5
2012-04-16,RF,HOLD,Current holding remains close to target weight,0.6946302906675152,True,True,464,0.20359737710571935,0.2,-0.003597377105719335,4.029102802276611,equal_weight,quarterly,5
2012-04-16,LOW,HOLD,Current holding remains close to target weight,0.5861603271302802,True,True,76,0.20517688544807697,0.2,-0.005176885448076957,24.789569854736328,equal_weight,quarterly,5
2012-04-16,MAS,BUY,New target holding from latest signal,0.5424154179871754,True,False,0,0.0,0.2,0.2,8.648782730102539,equal_weight,quarterly,5
2012-04-16,AKAM,SELL,Ticker is no longer selected by the signal,0.49979583035983466,False,True,50,0.20000312293760591,0.0,-0.20000312293760591,36.72999954223633,equal_weight,quarterly,5
2012-04-17,PHM,HOLD,Current holding remains close to target weight,0.9525962534892629,True,True,256,0.202362263141262,0.2,-0.0023622631412619777,7.349905967712402,equal_weight,quarterly,5
2012-04-17,RF,HOLD,Current holding remains close to target weight,0.7071832709666204,True,True,454,0.1992649998684288,0.2,0.0007350001315712118,4.081007480621338,equal_weight,quarterly,5
2012-04-17,LEN,HOLD,Current holding remains close to target weight,0.6945826668256823,True,True,84,0.19697227274388515,0.2,0.0030277272561148594,21.803089141845703,equal_weight,quarterly,5
2012-04-17,LOW,HOLD,Current holding remains close to target weight,0.5512354127958692,True,True,75,0.20014484454008583,0.2,-0.0001448445400858145,24.812776565551758,equal_weight,quarterly,5
2012-04-17,AKAM,BUY,New target holding from latest signal,0.5384301911933826,True,False,0,0.0,0.2,0.2,37.630001068115234,equal_weight,quarterly,5
2012-04-17,MAS,SELL,Ticker is no longer selected by the signal,0.49332097649178985,False,True,211,0.20093148786643716,0.0,-0.20093148786643716,8.854372024536133,equal_weight,quarterly,5
2012-04-18,PHM,HOLD,Current holding remains close to target weight,1.0872811230035504,True,True,253,0.1956331498808137,0.2,0.004366850119186305,7.111989974975586,equal_weight,quarterly,5
2012-04-18,RF,HOLD,Current holding remains close to target weight,0.8023812921511173,True,True,454,0.1988817771116722,0.2,0.0011182228883278023,4.029102802276611,equal_weight,quarterly,5
2012-04-18,LEN,HOLD,Current holding remains close to target weight,0.7567441574665132,True,True,86,0.20165717013223114,0.2,-0.0016571701322311283,21.566736221313477,equal_weight,quarterly,5
2012-04-18,AKAM,HOLD,Current holding remains close to target weight,0.5871900263009182,True,True,49,0.20463088195209514,0.2,-0.004630881952095128,38.40999984741211,equal_weight,quarterly,5
2012-04-18,WDC,BUY,New target holding from latest signal,0.5832386681967063,True,False,0,0.0,0.2,0.2,25.103723526000977,equal_weight,quarterly,5
2012-04-18,LOW,SELL,Ticker is no longer selected by the signal,0.5380351679915809,False,True,74,0.19888881559536706,0.0,-0.19888881559536706,24.7199649810791,equal_weight,quarterly,5
2012-04-19,PHM,HOLD,Current holding remains close to target weight,0.8452914558403846,True,True,259,0.19932380906239464,0.2,0.0006761909376053754,6.993032455444336,equal_weight,quarterly,5
